S	I	R	Total	Time
136.788100357	0.0239789056201	11818.4004469	11955.2125262	111.48

136.788098586	0.0239464212563	11818.4004811	11955.2125261	111.49

136.788096817	0.0239139808991	11818.4005153	11955.2125261	111.5

136.78809505	0.0238815844891	11818.4005494	11955.212526	111.51

136.788093286	0.0238492319667	11818.4005835	11955.212526	111.52

136.788091525	0.0238169232725	11818.4006175	11955.212526	111.53

136.788089765	0.0237846583469	11818.4006515	11955.2125259	111.54

136.788088008	0.0237524371309	11818.4006854	11955.2125259	111.55

136.788086254	0.023720259565	11818.4007193	11955.2125258	111.56

136.788084502	0.0236881255903	11818.4007531	11955.2125258	111.57

136.788082752	0.0236560351477	11818.4007869	11955.2125257	111.58

136.788081005	0.0236239881781	11818.4008207	11955.2125257	111.59

136.78807926	0.0235919846228	11818.4008544	11955.2125256	111.6

136.788077517	0.0235600244228	11818.400888	11955.2125256	111.61

136.788075777	0.0235281075195	11818.4009217	11955.2125255	111.62

136.788074039	0.0234962338541	11818.4009552	11955.2125255	111.63

136.788072303	0.0234644033682	11818.4009887	11955.2125254	111.64

136.78807057	0.0234326160032	11818.4010222	11955.2125254	111.65

136.788068839	0.0234008717008	11818.4010556	11955.2125254	111.66

136.788067111	0.0233691704025	11818.401089	11955.2125253	111.67

136.788065385	0.0233375120501	11818.4011224	11955.2125253	111.68

136.788063661	0.0233058965854	11818.4011557	11955.2125252	111.69

136.788061939	0.0232743239504	11818.4011889	11955.2125252	111.7

136.78806022	0.0232427940869	11818.4012221	11955.2125251	111.71

136.788058503	0.0232113069372	11818.4012553	11955.2125251	111.72

136.788056789	0.0231798624433	11818.4012884	11955.212525	111.73

136.788055077	0.0231484605473	11818.4013215	11955.212525	111.74

136.788053367	0.0231171011917	11818.4013545	11955.212525	111.75

136.788051659	0.0230857843188	11818.4013875	11955.2125249	111.76

136.788049954	0.023054509871	11818.4014204	11955.2125249	111.77

136.788048251	0.0230232777909	11818.4014533	11955.2125248	111.78

136.78804655	0.022992088021	11818.4014861	11955.2125248	111.79

136.788044852	0.022960940504	11818.4015189	11955.2125247	111.8

136.788043156	0.0229298351828	11818.4015517	11955.2125247	111.81

136.788041462	0.0228987720001	11818.4015844	11955.2125246	111.82

136.788039771	0.0228677508989	11818.4016171	11955.2125246	111.83

136.788038082	0.0228367718221	11818.4016497	11955.2125246	111.84

136.788036395	0.0228058347128	11818.4016823	11955.2125245	111.85

136.78803471	0.0227749395142	11818.4017148	11955.2125245	111.86

136.788033028	0.0227440861695	11818.4017473	11955.2125244	111.87

136.788031348	0.022713274622	11818.4017798	11955.2125244	111.88

136.78802967	0.022682504815	11818.4018122	11955.2125243	111.89

136.788027995	0.022651776692	11818.4018445	11955.2125243	111.9

136.788026322	0.0226210901966	11818.4018768	11955.2125242	111.91

136.788024651	0.0225904452724	11818.4019091	11955.2125242	111.92

136.788022982	0.022559841863	11818.4019413	11955.2125242	111.93

136.788021316	0.0225292799122	11818.4019735	11955.2125241	111.94

136.788019652	0.0224987593638	11818.4020057	11955.2125241	111.95

136.78801799	0.0224682801618	11818.4020378	11955.212524	111.96

136.78801633	0.0224378422501	11818.4020698	11955.212524	111.97

136.788014673	0.0224074455728	11818.4021018	11955.2125239	111.98

136.788013017	0.022377090074	11818.4021338	11955.2125239	111.99

136.788011365	0.022346775698	11818.4021657	11955.2125239	112.0

136.788009714	0.0223165023891	11818.4021976	11955.2125238	112.01

136.788008066	0.0222862700915	11818.4022294	11955.2125238	112.02

136.788006419	0.0222560787498	11818.4022612	11955.2125237	112.03

136.788004775	0.0222259283085	11818.402293	11955.2125237	112.04

136.788003134	0.0221958187121	11818.4023247	11955.2125236	112.05

136.788001494	0.0221657499054	11818.4023563	11955.2125236	112.06

136.787999857	0.022135721833	11818.402388	11955.2125236	112.07

136.787998222	0.0221057344399	11818.4024196	11955.2125235	112.08

136.787996589	0.0220757876708	11818.4024511	11955.2125235	112.09

136.787994958	0.0220458814707	11818.4024826	11955.2125234	112.1

136.78799333	0.0220160157847	11818.402514	11955.2125234	112.11

136.787991704	0.021986190558	11818.4025454	11955.2125233	112.12

136.78799008	0.0219564057356	11818.4025768	11955.2125233	112.13

136.787988458	0.0219266612629	11818.4026081	11955.2125233	112.14

136.787986838	0.0218969570852	11818.4026394	11955.2125232	112.15

136.787985221	0.0218672931478	11818.4026707	11955.2125232	112.16

136.787983605	0.0218376693964	11818.4027019	11955.2125231	112.17

136.787981992	0.0218080857764	11818.402733	11955.2125231	112.18

136.787980382	0.0217785422335	11818.4027641	11955.212523	112.19

136.787978773	0.0217490387135	11818.4027952	11955.212523	112.2

136.787977166	0.0217195751619	11818.4028262	11955.212523	112.21

136.787975562	0.0216901515248	11818.4028572	11955.2125229	112.22

136.78797396	0.0216607677481	11818.4028881	11955.2125229	112.23

136.78797236	0.0216314237777	11818.402919	11955.2125228	112.24

136.787970762	0.0216021195598	11818.4029499	11955.2125228	112.25

136.787969166	0.0215728550404	11818.4029807	11955.2125227	112.26

136.787967573	0.0215436301659	11818.4030115	11955.2125227	112.27

136.787965982	0.0215144448824	11818.4030422	11955.2125227	112.28

136.787964392	0.0214852991364	11818.4030729	11955.2125226	112.29

136.787962805	0.0214561928743	11818.4031036	11955.2125226	112.3

136.787961221	0.0214271260425	11818.4031342	11955.2125225	112.31

136.787959638	0.0213980985878	11818.4031648	11955.2125225	112.32

136.787958057	0.0213691104567	11818.4031953	11955.2125225	112.33

136.787956479	0.021340161596	11818.4032258	11955.2125224	112.34

136.787954903	0.0213112519525	11818.4032562	11955.2125224	112.35

136.787953328	0.021282381473	11818.4032866	11955.2125223	112.36

136.787951756	0.0212535501046	11818.403317	11955.2125223	112.37

136.787950186	0.0212247577941	11818.4033473	11955.2125222	112.38

136.787948619	0.0211960044887	11818.4033776	11955.2125222	112.39

136.787947053	0.0211672901356	11818.4034078	11955.2125222	112.4

136.787945489	0.0211386146819	11818.403438	11955.2125221	112.41

136.787943928	0.0211099780751	11818.4034682	11955.2125221	112.42

136.787942369	0.0210813802624	11818.4034983	11955.212522	112.43

136.787940812	0.0210528211913	11818.4035284	11955.212522	112.44

136.787939256	0.0210243008094	11818.4035584	11955.212522	112.45

136.787937704	0.0209958190641	11818.4035884	11955.2125219	112.46

136.787936153	0.0209673759033	11818.4036184	11955.2125219	112.47

136.787934604	0.0209389712745	11818.4036483	11955.2125218	112.48

136.787933057	0.0209106051257	11818.4036781	11955.2125218	112.49

136.787931513	0.0208822774046	11818.403708	11955.2125218	112.5

136.78792997	0.0208539880592	11818.4037378	11955.2125217	112.51

136.78792843	0.0208257370375	11818.4037675	11955.2125217	112.52

136.787926891	0.0207975242877	11818.4037972	11955.2125216	112.53

136.787925355	0.0207693497578	11818.4038269	11955.2125216	112.54

136.787923821	0.0207412133961	11818.4038565	11955.2125216	112.55

136.787922289	0.0207131151509	11818.4038861	11955.2125215	112.56

136.787920759	0.0206850549706	11818.4039157	11955.2125215	112.57

136.787919231	0.0206570328035	11818.4039452	11955.2125214	112.58

136.787917705	0.0206290485982	11818.4039746	11955.2125214	112.59

136.787916182	0.0206011023032	11818.4040041	11955.2125214	112.6

136.78791466	0.0205731938672	11818.4040335	11955.2125213	112.61

136.78791314	0.020545323239	11818.4040628	11955.2125213	112.62

136.787911623	0.0205174903672	11818.4040921	11955.2125212	112.63

136.787910107	0.0204896952008	11818.4041214	11955.2125212	112.64

136.787908594	0.0204619376886	11818.4041506	11955.2125212	112.65

136.787907082	0.0204342177797	11818.4041798	11955.2125211	112.66

136.787905573	0.0204065354231	11818.404209	11955.2125211	112.67

136.787904065	0.0203788905679	11818.4042381	11955.212521	112.68

136.78790256	0.0203512831634	11818.4042672	11955.212521	112.69

136.787901057	0.0203237131588	11818.4042962	11955.212521	112.7

136.787899556	0.0202961805034	11818.4043252	11955.2125209	112.71

136.787898056	0.0202686851466	11818.4043541	11955.2125209	112.72

136.787896559	0.0202412270379	11818.4043831	11955.2125208	112.73

136.787895064	0.0202138061269	11818.4044119	11955.2125208	112.74

136.787893571	0.0201864223632	11818.4044408	11955.2125208	112.75

136.78789208	0.0201590756964	11818.4044696	11955.2125207	112.76

136.787890591	0.0201317660762	11818.4044983	11955.2125207	112.77

136.787889104	0.0201044934525	11818.4045271	11955.2125206	112.78

136.787887619	0.0200772577753	11818.4045557	11955.2125206	112.79

136.787886136	0.0200500589943	11818.4045844	11955.2125206	112.8

136.787884655	0.0200228970597	11818.404613	11955.2125205	112.81

136.787883176	0.0199957719214	11818.4046415	11955.2125205	112.82

136.787881699	0.0199686835298	11818.4046701	11955.2125205	112.83

136.787880224	0.0199416318349	11818.4046986	11955.2125204	112.84

136.787878751	0.0199146167872	11818.404727	11955.2125204	112.85

136.78787728	0.0198876383368	11818.4047554	11955.2125203	112.86

136.787875811	0.0198606964343	11818.4047838	11955.2125203	112.87

136.787874344	0.0198337910302	11818.4048121	11955.2125203	112.88

136.787872879	0.0198069220749	11818.4048404	11955.2125202	112.89

136.787871416	0.0197800895192	11818.4048687	11955.2125202	112.9

136.787869955	0.0197532933136	11818.4048969	11955.2125201	112.91

136.787868496	0.0197265334091	11818.4049251	11955.2125201	112.92

136.787867038	0.0196998097563	11818.4049532	11955.2125201	112.93

136.787865583	0.0196731223062	11818.4049813	11955.21252	112.94

136.78786413	0.0196464710097	11818.4050094	11955.21252	112.95

136.787862679	0.0196198558179	11818.4050374	11955.21252	112.96

136.78786123	0.0195932766818	11818.4050654	11955.2125199	112.97

136.787859782	0.0195667335526	11818.4050934	11955.2125199	112.98

136.787858337	0.0195402263816	11818.4051213	11955.2125198	112.99

136.787856894	0.0195137551199	11818.4051492	11955.2125198	113.0

136.787855452	0.0194873197191	11818.405177	11955.2125198	113.01

136.787854013	0.0194609201304	11818.4052048	11955.2125197	113.02

136.787852576	0.0194345563053	11818.4052326	11955.2125197	113.03

136.78785114	0.0194082281955	11818.4052603	11955.2125197	113.04

136.787849706	0.0193819357525	11818.405288	11955.2125196	113.05

136.787848275	0.019355678928	11818.4053156	11955.2125196	113.06

136.787846845	0.0193294576738	11818.4053432	11955.2125195	113.07

136.787845417	0.0193032719417	11818.4053708	11955.2125195	113.08

136.787843991	0.0192771216835	11818.4053984	11955.2125195	113.09

136.787842567	0.0192510068512	11818.4054259	11955.2125194	113.1

136.787841145	0.0192249273969	11818.4054533	11955.2125194	113.11

136.787839725	0.0191988832725	11818.4054807	11955.2125194	113.12

136.787838307	0.0191728744302	11818.4055081	11955.2125193	113.13

136.787836891	0.0191469008222	11818.4055355	11955.2125193	113.14

136.787835477	0.0191209624008	11818.4055628	11955.2125192	113.15

136.787834064	0.0190950591184	11818.4055901	11955.2125192	113.16

136.787832654	0.0190691909272	11818.4056173	11955.2125192	113.17

136.787831245	0.0190433577799	11818.4056445	11955.2125191	113.18

136.787829839	0.0190175596288	11818.4056717	11955.2125191	113.19

136.787828434	0.0189917964267	11818.4056988	11955.2125191	113.2

136.787827031	0.0189660681261	11818.4057259	11955.212519	113.21

136.78782563	0.0189403746797	11818.405753	11955.212519	113.22

136.787824231	0.0189147160404	11818.40578	11955.2125189	113.23

136.787822834	0.0188890921611	11818.405807	11955.2125189	113.24

136.787821439	0.0188635029945	11818.4058339	11955.2125189	113.25

136.787820045	0.0188379484937	11818.4058608	11955.2125188	113.26

136.787818654	0.0188124286117	11818.4058877	11955.2125188	113.27

136.787817264	0.0187869433016	11818.4059146	11955.2125188	113.28

136.787815877	0.0187614925167	11818.4059414	11955.2125187	113.29

136.787814491	0.01873607621	11818.4059681	11955.2125187	113.3

136.787813107	0.018710694335	11818.4059949	11955.2125187	113.31

136.787811725	0.0186853468449	11818.4060215	11955.2125186	113.32

136.787810345	0.0186600336932	11818.4060482	11955.2125186	113.33

136.787808966	0.0186347548334	11818.4060748	11955.2125185	113.34

136.78780759	0.018609510219	11818.4061014	11955.2125185	113.35

136.787806215	0.0185842998036	11818.406128	11955.2125185	113.36

136.787804842	0.0185591235409	11818.4061545	11955.2125184	113.37

136.787803472	0.0185339813846	11818.406181	11955.2125184	113.38

136.787802103	0.0185088732885	11818.4062074	11955.2125184	113.39

136.787800735	0.0184837992065	11818.4062338	11955.2125183	113.4

136.78779937	0.0184587590925	11818.4062602	11955.2125183	113.41

136.787798007	0.0184337529005	11818.4062865	11955.2125183	113.42

136.787796645	0.0184087805845	11818.4063128	11955.2125182	113.43

136.787795285	0.0183838420987	11818.4063391	11955.2125182	113.44

136.787793927	0.0183589373971	11818.4063653	11955.2125182	113.45

136.787792571	0.0183340664341	11818.4063915	11955.2125181	113.46

136.787791217	0.0183092291639	11818.4064176	11955.2125181	113.47

136.787789865	0.0182844255409	11818.4064438	11955.212518	113.48

136.787788514	0.0182596555195	11818.4064698	11955.212518	113.49

136.787787165	0.0182349190542	11818.4064959	11955.212518	113.5

136.787785818	0.0182102160995	11818.4065219	11955.2125179	113.51

136.787784473	0.01818554661	11818.4065479	11955.2125179	113.52

136.78778313	0.0181609105404	11818.4065738	11955.2125179	113.53

136.787781788	0.0181363078455	11818.4065997	11955.2125178	113.54

136.787780449	0.0181117384799	11818.4066256	11955.2125178	113.55

136.787779111	0.0180872023986	11818.4066515	11955.2125178	113.56

136.787777775	0.0180626995565	11818.4066773	11955.2125177	113.57

136.787776441	0.0180382299085	11818.406703	11955.2125177	113.58

136.787775108	0.0180137934097	11818.4067288	11955.2125177	113.59

136.787773778	0.0179893900151	11818.4067545	11955.2125176	113.6

136.787772449	0.01796501968	11818.4067801	11955.2125176	113.61

136.787771122	0.0179406823594	11818.4068058	11955.2125176	113.62

136.787769797	0.0179163780088	11818.4068313	11955.2125175	113.63

136.787768473	0.0178921065834	11818.4068569	11955.2125175	113.64

136.787767152	0.0178678680387	11818.4068824	11955.2125175	113.65

136.787765832	0.01784366233	11818.4069079	11955.2125174	113.66

136.787764514	0.0178194894129	11818.4069334	11955.2125174	113.67

136.787763198	0.0177953492431	11818.4069588	11955.2125174	113.68

136.787761883	0.017771241776	11818.4069842	11955.2125173	113.69

136.787760571	0.0177471669675	11818.4070095	11955.2125173	113.7

136.78775926	0.0177231247732	11818.4070349	11955.2125172	113.71

136.78775795	0.0176991151491	11818.4070601	11955.2125172	113.72

136.787756643	0.0176751380509	11818.4070854	11955.2125172	113.73

136.787755338	0.0176511934346	11818.4071106	11955.2125171	113.74

136.787754034	0.0176272812562	11818.4071358	11955.2125171	113.75

136.787752732	0.0176034014718	11818.4071609	11955.2125171	113.76

136.787751431	0.0175795540374	11818.4071861	11955.212517	113.77

136.787750133	0.0175557389093	11818.4072111	11955.212517	113.78

136.787748836	0.0175319560437	11818.4072362	11955.212517	113.79

136.787747541	0.0175082053969	11818.4072612	11955.2125169	113.8

136.787746248	0.0174844869252	11818.4072862	11955.2125169	113.81

136.787744956	0.017460800585	11818.4073111	11955.2125169	113.82

136.787743667	0.0174371463329	11818.407336	11955.2125168	113.83

136.787742379	0.0174135241253	11818.4073609	11955.2125168	113.84

136.787741092	0.0173899339188	11818.4073857	11955.2125168	113.85

136.787739808	0.0173663756702	11818.4074106	11955.2125167	113.86

136.787738525	0.017342849336	11818.4074353	11955.2125167	113.87

136.787737244	0.0173193548731	11818.4074601	11955.2125167	113.88

136.787735965	0.0172958922382	11818.4074848	11955.2125166	113.89

136.787734687	0.0172724613883	11818.4075095	11955.2125166	113.9

136.787733411	0.0172490622803	11818.4075341	11955.2125166	113.91

136.787732137	0.0172256948712	11818.4075587	11955.2125165	113.92

136.787730865	0.0172023591181	11818.4075833	11955.2125165	113.93

136.787729594	0.0171790549781	11818.4076078	11955.2125165	113.94

136.787728325	0.0171557824083	11818.4076323	11955.2125164	113.95

136.787727058	0.0171325413659	11818.4076568	11955.2125164	113.96

136.787725793	0.0171093318084	11818.4076812	11955.2125164	113.97

136.787724529	0.017086153693	11818.4077057	11955.2125163	113.98

136.787723267	0.017063006977	11818.40773	11955.2125163	113.99

136.787722006	0.0170398916181	11818.4077544	11955.2125163	114.0

136.787720748	0.0170168075737	11818.4077787	11955.2125162	114.01

136.787719491	0.0169937548013	11818.407803	11955.2125162	114.02

136.787718235	0.0169707332587	11818.4078272	11955.2125162	114.03

136.787716982	0.0169477429035	11818.4078514	11955.2125161	114.04

136.78771573	0.0169247836935	11818.4078756	11955.2125161	114.05

136.78771448	0.0169018555864	11818.4078997	11955.2125161	114.06

136.787713231	0.0168789585401	11818.4079239	11955.212516	114.07

136.787711985	0.0168560925126	11818.4079479	11955.212516	114.08
