S	I	R	Total	Time
771.745041449	0.00062863256095	11184.0246981	11955.7703682	9.37

771.745041187	0.000627996492228	11184.024699	11955.7703682	9.38

771.745040926	0.000627361067098	11184.0246999	11955.7703682	9.39

771.745040664	0.00062672628491	11184.0247008	11955.7703682	9.4

771.745040403	0.000626092145013	11184.0247017	11955.7703682	9.41

771.745040142	0.000625458646757	11184.0247026	11955.7703682	9.42

771.745039881	0.000624825789493	11184.0247035	11955.7703682	9.43

771.745039621	0.000624193572572	11184.0247044	11955.7703682	9.44

771.745039361	0.000623561995347	11184.0247053	11955.7703682	9.45

771.745039101	0.00062293105717	11184.0247062	11955.7703682	9.46

771.745038841	0.000622300757394	11184.0247071	11955.7703682	9.47

771.745038582	0.000621671095374	11184.0247079	11955.7703682	9.48

771.745038323	0.000621042070464	11184.0247088	11955.7703682	9.49

771.745038064	0.00062041368202	11184.0247097	11955.7703682	9.5

771.745037806	0.000619785929397	11184.0247106	11955.7703682	9.51

771.745037547	0.000619158811953	11184.0247115	11955.7703682	9.52

771.745037289	0.000618532329044	11184.0247124	11955.7703682	9.53

771.745037031	0.000617906480029	11184.0247133	11955.7703682	9.54

771.745036774	0.000617281264266	11184.0247141	11955.7703682	9.55

771.745036517	0.000616656681115	11184.024715	11955.7703682	9.56

771.74503626	0.000616032729935	11184.0247159	11955.7703682	9.57

771.745036003	0.000615409410086	11184.0247168	11955.7703682	9.58

771.745035747	0.000614786720931	11184.0247177	11955.7703682	9.59

771.74503549	0.000614164661831	11184.0247185	11955.7703682	9.6

771.745035234	0.000613543232148	11184.0247194	11955.7703682	9.61

771.745034979	0.000612922431246	11184.0247203	11955.7703682	9.62

771.745034723	0.000612302258488	11184.0247212	11955.7703682	9.63

771.745034468	0.000611682713238	11184.024722	11955.7703682	9.64

771.745034213	0.000611063794863	11184.0247229	11955.7703682	9.65

771.745033959	0.000610445502727	11184.0247238	11955.7703682	9.66

771.745033704	0.000609827836197	11184.0247247	11955.7703682	9.67

771.74503345	0.00060921079464	11184.0247255	11955.7703682	9.68

771.745033196	0.000608594377424	11184.0247264	11955.7703682	9.69

771.745032942	0.000607978583916	11184.0247273	11955.7703682	9.7

771.745032689	0.000607363413486	11184.0247281	11955.7703682	9.71

771.745032436	0.000606748865503	11184.024729	11955.7703682	9.72

771.745032183	0.000606134939338	11184.0247299	11955.7703682	9.73

771.745031931	0.000605521634361	11184.0247307	11955.7703682	9.74

771.745031678	0.000604908949943	11184.0247316	11955.7703682	9.75

771.745031426	0.000604296885458	11184.0247325	11955.7703682	9.76

771.745031174	0.000603685440277	11184.0247333	11955.7703682	9.77

771.745030923	0.000603074613774	11184.0247342	11955.7703682	9.78

771.745030671	0.000602464405323	11184.024735	11955.7703682	9.79

771.74503042	0.000601854814299	11184.0247359	11955.7703682	9.8

771.745030169	0.000601245840077	11184.0247368	11955.7703682	9.81

771.745029919	0.000600637482032	11184.0247376	11955.7703682	9.82

771.745029669	0.000600029739541	11184.0247385	11955.7703682	9.83

771.745029419	0.000599422611982	11184.0247393	11955.7703682	9.84

771.745029169	0.000598816098733	11184.0247402	11955.7703682	9.85

771.745028919	0.000598210199171	11184.024741	11955.7703682	9.86

771.74502867	0.000597604912676	11184.0247419	11955.7703682	9.87

771.745028421	0.000597000238627	11184.0247427	11955.7703682	9.88

771.745028172	0.000596396176405	11184.0247436	11955.7703682	9.89

771.745027923	0.00059579272539	11184.0247444	11955.7703682	9.9

771.745027675	0.000595189884965	11184.0247453	11955.7703682	9.91

771.745027427	0.000594587654511	11184.0247461	11955.7703682	9.92

771.745027179	0.000593986033411	11184.024747	11955.7703682	9.93

771.745026932	0.000593385021049	11184.0247478	11955.7703682	9.94

771.745026685	0.000592784616809	11184.0247487	11955.7703682	9.95

771.745026437	0.000592184820075	11184.0247495	11955.7703682	9.96

771.745026191	0.000591585630233	11184.0247504	11955.7703682	9.97

771.745025944	0.000590987046669	11184.0247512	11955.7703682	9.98

771.745025698	0.000590389068769	11184.0247521	11955.7703682	9.99

771.745025452	0.00058979169592	11184.0247529	11955.7703682	10.0

771.745025206	0.00058919492751	11184.0247538	11955.7703682	10.01

771.745024961	0.000588598762928	11184.0247546	11955.7703682	10.02

771.745024715	0.000588003201563	11184.0247554	11955.7703682	10.03

771.74502447	0.000587408242803	11184.0247563	11955.7703682	10.04

771.745024225	0.000586813886041	11184.0247571	11955.7703682	10.05

771.745023981	0.000586220130665	11184.024758	11955.7703682	10.06

771.745023737	0.000585626976069	11184.0247588	11955.7703682	10.07

771.745023492	0.000585034421643	11184.0247596	11955.7703681	10.08

771.745023249	0.000584442466782	11184.0247605	11955.7703681	10.09

771.745023005	0.000583851110877	11184.0247613	11955.7703681	10.1

771.745022762	0.000583260353323	11184.0247621	11955.7703681	10.11

771.745022519	0.000582670193516	11184.024763	11955.7703681	10.12

771.745022276	0.000582080630848	11184.0247638	11955.7703681	10.13

771.745022033	0.000581491664718	11184.0247646	11955.7703681	10.14

771.745021791	0.00058090329452	11184.0247654	11955.7703681	10.15

771.745021549	0.000580315519653	11184.0247663	11955.7703681	10.16

771.745021307	0.000579728339513	11184.0247671	11955.7703681	10.17

771.745021065	0.000579141753499	11184.0247679	11955.7703681	10.18

771.745020824	0.00057855576101	11184.0247688	11955.7703681	10.19

771.745020583	0.000577970361445	11184.0247696	11955.7703681	10.2

771.745020342	0.000577385554204	11184.0247704	11955.7703681	10.21

771.745020101	0.000576801338688	11184.0247712	11955.7703681	10.22

771.745019861	0.000576217714298	11184.0247721	11955.7703681	10.23

771.745019621	0.000575634680437	11184.0247729	11955.7703681	10.24

771.745019381	0.000575052236506	11184.0247737	11955.7703681	10.25

771.745019141	0.000574470381908	11184.0247745	11955.7703681	10.26

771.745018902	0.000573889116048	11184.0247753	11955.7703681	10.27

771.745018663	0.00057330843833	11184.0247762	11955.7703681	10.28

771.745018424	0.000572728348158	11184.024777	11955.7703681	10.29

771.745018185	0.000572148844938	11184.0247778	11955.7703681	10.3

771.745017947	0.000571569928076	11184.0247786	11955.7703681	10.31

771.745017709	0.00057099159698	11184.0247794	11955.7703681	10.32

771.745017471	0.000570413851055	11184.0247802	11955.7703681	10.33

771.745017233	0.00056983668971	11184.0247811	11955.7703681	10.34

771.745016995	0.000569260112355	11184.0247819	11955.7703681	10.35

771.745016758	0.000568684118396	11184.0247827	11955.7703681	10.36

771.745016521	0.000568108707245	11184.0247835	11955.7703681	10.37

771.745016285	0.000567533878312	11184.0247843	11955.7703681	10.38

771.745016048	0.000566959631008	11184.0247851	11955.7703681	10.39

771.745015812	0.000566385964743	11184.0247859	11955.7703681	10.4

771.745015576	0.000565812878931	11184.0247867	11955.7703681	10.41

771.74501534	0.000565240372983	11184.0247875	11955.7703681	10.42

771.745015104	0.000564668446314	11184.0247883	11955.7703681	10.43

771.745014869	0.000564097098336	11184.0247892	11955.7703681	10.44

771.745014634	0.000563526328465	11184.02479	11955.7703681	10.45

771.745014399	0.000562956136116	11184.0247908	11955.7703681	10.46

771.745014164	0.000562386520704	11184.0247916	11955.7703681	10.47

771.74501393	0.000561817481645	11184.0247924	11955.7703681	10.48

771.745013696	0.000561249018356	11184.0247932	11955.7703681	10.49

771.745013462	0.000560681130255	11184.024794	11955.7703681	10.5

771.745013228	0.000560113816759	11184.0247948	11955.7703681	10.51

771.745012995	0.000559547077288	11184.0247956	11955.7703681	10.52

771.745012762	0.00055898091126	11184.0247964	11955.7703681	10.53

771.745012529	0.000558415318096	11184.0247972	11955.7703681	10.54

771.745012296	0.000557850297215	11184.024798	11955.7703681	10.55

771.745012064	0.000557285848038	11184.0247988	11955.7703681	10.56

771.745011831	0.000556721969988	11184.0247996	11955.7703681	10.57

771.745011599	0.000556158662486	11184.0248004	11955.7703681	10.58

771.745011368	0.000555595924954	11184.0248011	11955.7703681	10.59

771.745011136	0.000555033756817	11184.0248019	11955.7703681	10.6

771.745010905	0.000554472157498	11184.0248027	11955.7703681	10.61

771.745010674	0.000553911126421	11184.0248035	11955.7703681	10.62

771.745010443	0.000553350663012	11184.0248043	11955.7703681	10.63

771.745010212	0.000552790766696	11184.0248051	11955.7703681	10.64

771.745009982	0.000552231436899	11184.0248059	11955.7703681	10.65

771.745009752	0.000551672673048	11184.0248067	11955.7703681	10.66

771.745009522	0.000551114474571	11184.0248075	11955.7703681	10.67

771.745009292	0.000550556840895	11184.0248083	11955.7703681	10.68

771.745009063	0.00054999977145	11184.024809	11955.7703681	10.69

771.745008834	0.000549443265663	11184.0248098	11955.7703681	10.7

771.745008605	0.000548887322965	11184.0248106	11955.7703681	10.71

771.745008376	0.000548331942785	11184.0248114	11955.7703681	10.72

771.745008147	0.000547777124556	11184.0248122	11955.7703681	10.73

771.745007919	0.000547222867708	11184.024813	11955.7703681	10.74

771.745007691	0.000546669171673	11184.0248137	11955.7703681	10.75

771.745007463	0.000546116035883	11184.0248145	11955.7703681	10.76

771.745007236	0.000545563459773	11184.0248153	11955.7703681	10.77

771.745007008	0.000545011442775	11184.0248161	11955.7703681	10.78

771.745006781	0.000544459984323	11184.0248169	11955.7703681	10.79

771.745006554	0.000543909083854	11184.0248176	11955.7703681	10.8

771.745006327	0.000543358740801	11184.0248184	11955.7703681	10.81

771.745006101	0.000542808954602	11184.0248192	11955.7703681	10.82

771.745005875	0.000542259724692	11184.02482	11955.7703681	10.83

771.745005649	0.000541711050509	11184.0248207	11955.7703681	10.84

771.745005423	0.000541162931491	11184.0248215	11955.7703681	10.85

771.745005198	0.000540615367075	11184.0248223	11955.7703681	10.86

771.745004972	0.0005400683567	11184.024823	11955.7703681	10.87

771.745004747	0.000539521899807	11184.0248238	11955.7703681	10.88

771.745004522	0.000538975995835	11184.0248246	11955.7703681	10.89

771.745004298	0.000538430644224	11184.0248254	11955.7703681	10.9

771.745004073	0.000537885844415	11184.0248261	11955.7703681	10.91

771.745003849	0.000537341595851	11184.0248269	11955.7703681	10.92

771.745003625	0.000536797897974	11184.0248277	11955.7703681	10.93

771.745003402	0.000536254750225	11184.0248284	11955.7703681	10.94

771.745003178	0.00053571215205	11184.0248292	11955.7703681	10.95

771.745002955	0.00053517010289	11184.02483	11955.7703681	10.96

771.745002732	0.000534628602192	11184.0248307	11955.7703681	10.97

771.745002509	0.0005340876494	11184.0248315	11955.7703681	10.98

771.745002286	0.00053354724396	11184.0248322	11955.7703681	10.99

771.745002064	0.000533007385318	11184.024833	11955.7703681	11.0

771.745001842	0.00053246807292	11184.0248338	11955.7703681	11.01

771.74500162	0.000531929306215	11184.0248345	11955.7703681	11.02

771.745001398	0.000531391084649	11184.0248353	11955.7703681	11.03

771.745001177	0.000530853407671	11184.024836	11955.7703681	11.04

771.745000956	0.00053031627473	11184.0248368	11955.7703681	11.05

771.745000735	0.000529779685276	11184.0248376	11955.7703681	11.06

771.745000514	0.000529243638759	11184.0248383	11955.7703681	11.07

771.745000293	0.000528708134629	11184.0248391	11955.7703681	11.08

771.745000073	0.000528173172338	11184.0248398	11955.7703681	11.09

771.744999853	0.000527638751338	11184.0248406	11955.7703681	11.1

771.744999633	0.000527104871079	11184.0248413	11955.7703681	11.11

771.744999413	0.000526571531017	11184.0248421	11955.7703681	11.12

771.744999194	0.000526038730603	11184.0248428	11955.7703681	11.13

771.744998975	0.000525506469293	11184.0248436	11955.7703681	11.14

771.744998756	0.000524974746539	11184.0248443	11955.7703681	11.15

771.744998537	0.000524443561799	11184.0248451	11955.7703681	11.16

771.744998318	0.000523912914526	11184.0248458	11955.7703681	11.17

771.7449981	0.000523382804178	11184.0248466	11955.7703681	11.18

771.744997882	0.000522853230211	11184.0248473	11955.7703681	11.19

771.744997664	0.000522324192082	11184.0248481	11955.7703681	11.2

771.744997446	0.000521795689249	11184.0248488	11955.7703681	11.21

771.744997229	0.00052126772117	11184.0248496	11955.7703681	11.22

771.744997012	0.000520740287306	11184.0248503	11955.7703681	11.23

771.744996795	0.000520213387114	11184.024851	11955.7703681	11.24

771.744996578	0.000519687020054	11184.0248518	11955.7703681	11.25

771.744996361	0.000519161185589	11184.0248525	11955.7703681	11.26

771.744996145	0.000518635883178	11184.0248533	11955.7703681	11.27

771.744995929	0.000518111112283	11184.024854	11955.7703681	11.28

771.744995713	0.000517586872366	11184.0248548	11955.7703681	11.29

771.744995497	0.000517063162891	11184.0248555	11955.7703681	11.3

771.744995282	0.00051653998332	11184.0248562	11955.7703681	11.31

771.744995066	0.000516017333118	11184.024857	11955.7703681	11.32

771.744994851	0.000515495211748	11184.0248577	11955.7703681	11.33

771.744994636	0.000514973618675	11184.0248584	11955.770368	11.34

771.744994422	0.000514452553366	11184.0248592	11955.770368	11.35

771.744994207	0.000513932015286	11184.0248599	11955.770368	11.36

771.744993993	0.000513412003901	11184.0248606	11955.770368	11.37

771.744993779	0.000512892518679	11184.0248614	11955.770368	11.38

771.744993566	0.000512373559087	11184.0248621	11955.770368	11.39

771.744993352	0.000511855124593	11184.0248628	11955.770368	11.4

771.744993139	0.000511337214666	11184.0248636	11955.770368	11.41

771.744992926	0.000510819828776	11184.0248643	11955.770368	11.42

771.744992713	0.000510302966392	11184.024865	11955.770368	11.43

771.7449925	0.000509786626984	11184.0248658	11955.770368	11.44

771.744992288	0.000509270810023	11184.0248665	11955.770368	11.45

771.744992075	0.000508755514981	11184.0248672	11955.770368	11.46

771.744991863	0.00050824074133	11184.0248679	11955.770368	11.47

771.744991652	0.000507726488541	11184.0248687	11955.770368	11.48

771.74499144	0.000507212756088	11184.0248694	11955.770368	11.49

771.744991229	0.000506699543445	11184.0248701	11955.770368	11.5

771.744991017	0.000506186850085	11184.0248708	11955.770368	11.51

771.744990807	0.000505674675483	11184.0248716	11955.770368	11.52

771.744990596	0.000505163019114	11184.0248723	11955.770368	11.53

771.744990385	0.000504651880454	11184.024873	11955.770368	11.54

771.744990175	0.000504141258979	11184.0248737	11955.770368	11.55

771.744989965	0.000503631154165	11184.0248744	11955.770368	11.56

771.744989755	0.000503121565491	11184.0248752	11955.770368	11.57

771.744989545	0.000502612492433	11184.0248759	11955.770368	11.58

771.744989336	0.00050210393447	11184.0248766	11955.770368	11.59

771.744989127	0.00050159589108	11184.0248773	11955.770368	11.6

771.744988918	0.000501088361744	11184.024878	11955.770368	11.61

771.744988709	0.00050058134594	11184.0248787	11955.770368	11.62

771.7449885	0.00050007484315	11184.0248795	11955.770368	11.63

771.744988292	0.000499568852854	11184.0248802	11955.770368	11.64

771.744988084	0.000499063374534	11184.0248809	11955.770368	11.65

771.744987876	0.000498558407671	11184.0248816	11955.770368	11.66

771.744987668	0.000498053951749	11184.0248823	11955.770368	11.67

771.74498746	0.00049755000625	11184.024883	11955.770368	11.68

771.744987253	0.000497046570657	11184.0248837	11955.770368	11.69

771.744987046	0.000496543644455	11184.0248844	11955.770368	11.7

771.744986839	0.000496041227128	11184.0248851	11955.770368	11.71

771.744986632	0.000495539318162	11184.0248859	11955.770368	11.72

771.744986426	0.000495037917042	11184.0248866	11955.770368	11.73

771.744986219	0.000494537023254	11184.0248873	11955.770368	11.74

771.744986013	0.000494036636285	11184.024888	11955.770368	11.75

771.744985807	0.000493536755622	11184.0248887	11955.770368	11.76

771.744985602	0.000493037380753	11184.0248894	11955.770368	11.77

771.744985396	0.000492538511166	11184.0248901	11955.770368	11.78

771.744985191	0.000492040146349	11184.0248908	11955.770368	11.79

771.744984986	0.000491542285793	11184.0248915	11955.770368	11.8

771.744984781	0.000491044928986	11184.0248922	11955.770368	11.81

771.744984576	0.00049054807542	11184.0248929	11955.770368	11.82

771.744984372	0.000490051724584	11184.0248936	11955.770368	11.83

771.744984168	0.00048955587597	11184.0248943	11955.770368	11.84

771.744983964	0.00048906052907	11184.024895	11955.770368	11.85

771.74498376	0.000488565683377	11184.0248957	11955.770368	11.86

771.744983556	0.000488071338383	11184.0248964	11955.770368	11.87

771.744983353	0.000487577493582	11184.0248971	11955.770368	11.88

771.74498315	0.000487084148467	11184.0248978	11955.770368	11.89

771.744982947	0.000486591302533	11184.0248985	11955.770368	11.9

771.744982744	0.000486098955275	11184.0248992	11955.770368	11.91

771.744982541	0.000485607106188	11184.0248999	11955.770368	11.92

771.744982339	0.000485115754768	11184.0249006	11955.770368	11.93

771.744982137	0.000484624900512	11184.0249012	11955.770368	11.94

771.744981935	0.000484134542917	11184.0249019	11955.770368	11.95

771.744981733	0.000483644681479	11184.0249026	11955.770368	11.96

771.744981531	0.000483155315698	11184.0249033	11955.770368	11.97
