S	I	R	Total	Time
539.167772048	5.02128211847e-06	11841.6611546	12380.8289317	23.7

539.167772046	5.01557080758e-06	11841.6611546	12380.8289317	23.71

539.167772045	5.00986599286e-06	11841.6611546	12380.8289317	23.72

539.167772043	5.00416766692e-06	11841.6611546	12380.8289317	23.73

539.167772042	4.99847582237e-06	11841.6611546	12380.8289317	23.74

539.16777204	4.99279045184e-06	11841.6611546	12380.8289317	23.75

539.167772039	4.98711154797e-06	11841.6611547	12380.8289317	23.76

539.167772037	4.98143910341e-06	11841.6611547	12380.8289317	23.77

539.167772036	4.9757731108e-06	11841.6611547	12380.8289317	23.78

539.167772034	4.97011356281e-06	11841.6611547	12380.8289317	23.79

539.167772033	4.96446045211e-06	11841.6611547	12380.8289317	23.8

539.167772032	4.95881377137e-06	11841.6611547	12380.8289317	23.81

539.16777203	4.95317351329e-06	11841.6611547	12380.8289317	23.82

539.167772029	4.94753967055e-06	11841.6611547	12380.8289317	23.83

539.167772027	4.94191223587e-06	11841.6611547	12380.8289317	23.84

539.167772026	4.93629120194e-06	11841.6611547	12380.8289317	23.85

539.167772024	4.9306765615e-06	11841.6611547	12380.8289317	23.86

539.167772023	4.92506830726e-06	11841.6611547	12380.8289317	23.87

539.167772021	4.91946643197e-06	11841.6611547	12380.8289317	23.88

539.16777202	4.91387092837e-06	11841.6611547	12380.8289317	23.89

539.167772019	4.90828178921e-06	11841.6611548	12380.8289317	23.9

539.167772017	4.90269900726e-06	11841.6611548	12380.8289317	23.91

539.167772016	4.89712257528e-06	11841.6611548	12380.8289317	23.92

539.167772014	4.89155248604e-06	11841.6611548	12380.8289317	23.93

539.167772013	4.88598873235e-06	11841.6611548	12380.8289317	23.94

539.167772011	4.88043130698e-06	11841.6611548	12380.8289317	23.95

539.16777201	4.87488020274e-06	11841.6611548	12380.8289317	23.96

539.167772009	4.86933541245e-06	11841.6611548	12380.8289317	23.97

539.167772007	4.86379692891e-06	11841.6611548	12380.8289317	23.98

539.167772006	4.85826474496e-06	11841.6611548	12380.8289317	23.99

539.167772004	4.85273885344e-06	11841.6611548	12380.8289317	24.0

539.167772003	4.84721924718e-06	11841.6611548	12380.8289317	24.01

539.167772002	4.84170591903e-06	11841.6611548	12380.8289317	24.02

539.167772	4.83619886185e-06	11841.6611548	12380.8289317	24.03

539.167771999	4.83069806852e-06	11841.6611549	12380.8289317	24.04

539.167771997	4.82520353191e-06	11841.6611549	12380.8289317	24.05

539.167771996	4.81971524489e-06	11841.6611549	12380.8289317	24.06

539.167771995	4.81423320037e-06	11841.6611549	12380.8289317	24.07

539.167771993	4.80875739124e-06	11841.6611549	12380.8289317	24.08

539.167771992	4.80328781041e-06	11841.6611549	12380.8289317	24.09

539.16777199	4.79782445079e-06	11841.6611549	12380.8289317	24.1

539.167771989	4.79236730532e-06	11841.6611549	12380.8289317	24.11

539.167771988	4.78691636691e-06	11841.6611549	12380.8289317	24.12

539.167771986	4.78147162851e-06	11841.6611549	12380.8289317	24.13

539.167771985	4.77603308308e-06	11841.6611549	12380.8289317	24.14

539.167771983	4.77060072356e-06	11841.6611549	12380.8289317	24.15

539.167771982	4.76517454291e-06	11841.6611549	12380.8289317	24.16

539.167771981	4.75975453412e-06	11841.6611549	12380.8289317	24.17

539.167771979	4.75434069016e-06	11841.6611549	12380.8289317	24.18

539.167771978	4.74893300402e-06	11841.661155	12380.8289317	24.19

539.167771976	4.74353146869e-06	11841.661155	12380.8289317	24.2

539.167771975	4.73813607718e-06	11841.661155	12380.8289317	24.21

539.167771974	4.73274682251e-06	11841.661155	12380.8289317	24.22

539.167771972	4.72736369768e-06	11841.661155	12380.8289317	24.23

539.167771971	4.72198669573e-06	11841.661155	12380.8289317	24.24

539.16777197	4.7166158097e-06	11841.661155	12380.8289317	24.25

539.167771968	4.71125103262e-06	11841.661155	12380.8289317	24.26

539.167771967	4.70589235755e-06	11841.661155	12380.8289317	24.27

539.167771965	4.70053977755e-06	11841.661155	12380.8289317	24.28

539.167771964	4.69519328569e-06	11841.661155	12380.8289317	24.29

539.167771963	4.68985287504e-06	11841.661155	12380.8289317	24.3

539.167771961	4.68451853868e-06	11841.661155	12380.8289317	24.31

539.16777196	4.67919026971e-06	11841.661155	12380.8289317	24.32

539.167771959	4.67386806122e-06	11841.661155	12380.8289317	24.33

539.167771957	4.66855190632e-06	11841.6611551	12380.8289317	24.34

539.167771956	4.66324179813e-06	11841.6611551	12380.8289317	24.35

539.167771955	4.65793772976e-06	11841.6611551	12380.8289317	24.36

539.167771953	4.65263969436e-06	11841.6611551	12380.8289317	24.37

539.167771952	4.64734768505e-06	11841.6611551	12380.8289317	24.38

539.16777195	4.64206169498e-06	11841.6611551	12380.8289317	24.39

539.167771949	4.6367817173e-06	11841.6611551	12380.8289317	24.4

539.167771948	4.63150774518e-06	11841.6611551	12380.8289317	24.41

539.167771946	4.62623977179e-06	11841.6611551	12380.8289317	24.42

539.167771945	4.6209777903e-06	11841.6611551	12380.8289317	24.43

539.167771944	4.6157217939e-06	11841.6611551	12380.8289317	24.44

539.167771942	4.61047177578e-06	11841.6611551	12380.8289317	24.45

539.167771941	4.60522772914e-06	11841.6611551	12380.8289317	24.46

539.16777194	4.59998964719e-06	11841.6611551	12380.8289317	24.47

539.167771938	4.59475752313e-06	11841.6611551	12380.8289317	24.48

539.167771937	4.58953135021e-06	11841.6611552	12380.8289317	24.49

539.167771936	4.58431112165e-06	11841.6611552	12380.8289317	24.5

539.167771934	4.57909683068e-06	11841.6611552	12380.8289317	24.51

539.167771933	4.57388847055e-06	11841.6611552	12380.8289317	24.52

539.167771932	4.56868603452e-06	11841.6611552	12380.8289317	24.53

539.16777193	4.56348951585e-06	11841.6611552	12380.8289317	24.54

539.167771929	4.55829890781e-06	11841.6611552	12380.8289317	24.55

539.167771928	4.55311420368e-06	11841.6611552	12380.8289317	24.56

539.167771926	4.54793539673e-06	11841.6611552	12380.8289317	24.57

539.167771925	4.54276248027e-06	11841.6611552	12380.8289317	24.58

539.167771924	4.53759544759e-06	11841.6611552	12380.8289317	24.59

539.167771922	4.532434292e-06	11841.6611552	12380.8289317	24.6

539.167771921	4.52727900682e-06	11841.6611552	12380.8289317	24.61

539.16777192	4.52212958537e-06	11841.6611552	12380.8289317	24.62

539.167771918	4.51698602097e-06	11841.6611552	12380.8289317	24.63

539.167771917	4.51184830698e-06	11841.6611553	12380.8289317	24.64

539.167771916	4.50671643672e-06	11841.6611553	12380.8289317	24.65

539.167771915	4.50159040357e-06	11841.6611553	12380.8289317	24.66

539.167771913	4.49647020087e-06	11841.6611553	12380.8289317	24.67

539.167771912	4.49135582199e-06	11841.6611553	12380.8289317	24.68

539.167771911	4.48624726031e-06	11841.6611553	12380.8289317	24.69

539.167771909	4.48114450922e-06	11841.6611553	12380.8289317	24.7

539.167771908	4.47604756211e-06	11841.6611553	12380.8289317	24.71

539.167771907	4.47095641237e-06	11841.6611553	12380.8289317	24.72

539.167771905	4.46587105341e-06	11841.6611553	12380.8289317	24.73

539.167771904	4.46079147864e-06	11841.6611553	12380.8289317	24.74

539.167771903	4.45571768149e-06	11841.6611553	12380.8289317	24.75

539.167771901	4.45064965537e-06	11841.6611553	12380.8289317	24.76

539.1677719	4.44558739374e-06	11841.6611553	12380.8289317	24.77

539.167771899	4.44053089003e-06	11841.6611553	12380.8289317	24.78

539.167771898	4.43548013769e-06	11841.6611553	12380.8289317	24.79

539.167771896	4.43043513018e-06	11841.6611554	12380.8289317	24.8

539.167771895	4.42539586097e-06	11841.6611554	12380.8289317	24.81

539.167771894	4.42036232353e-06	11841.6611554	12380.8289317	24.82

539.167771892	4.41533451134e-06	11841.6611554	12380.8289317	24.83

539.167771891	4.41031241789e-06	11841.6611554	12380.8289317	24.84

539.16777189	4.40529603667e-06	11841.6611554	12380.8289317	24.85

539.167771889	4.40028536119e-06	11841.6611554	12380.8289317	24.86

539.167771887	4.39528038495e-06	11841.6611554	12380.8289317	24.87

539.167771886	4.39028110148e-06	11841.6611554	12380.8289317	24.88

539.167771885	4.3852875043e-06	11841.6611554	12380.8289317	24.89

539.167771883	4.38029958694e-06	11841.6611554	12380.8289317	24.9

539.167771882	4.37531734294e-06	11841.6611554	12380.8289317	24.91

539.167771881	4.37034076585e-06	11841.6611554	12380.8289317	24.92

539.16777188	4.36536984922e-06	11841.6611554	12380.8289317	24.93

539.167771878	4.36040458661e-06	11841.6611554	12380.8289317	24.94

539.167771877	4.3554449716e-06	11841.6611554	12380.8289317	24.95

539.167771876	4.35049099776e-06	11841.6611555	12380.8289317	24.96

539.167771875	4.34554265867e-06	11841.6611555	12380.8289317	24.97

539.167771873	4.34059994793e-06	11841.6611555	12380.8289317	24.98

539.167771872	4.33566285912e-06	11841.6611555	12380.8289317	24.99

539.167771871	4.33073138587e-06	11841.6611555	12380.8289317	25.0

539.16777187	4.32580552177e-06	11841.6611555	12380.8289317	25.01

539.167771868	4.32088526046e-06	11841.6611555	12380.8289317	25.02

539.167771867	4.31597059555e-06	11841.6611555	12380.8289317	25.03

539.167771866	4.31106152069e-06	11841.6611555	12380.8289317	25.04

539.167771864	4.30615802951e-06	11841.6611555	12380.8289317	25.05

539.167771863	4.30126011566e-06	11841.6611555	12380.8289317	25.06

539.167771862	4.2963677728e-06	11841.6611555	12380.8289317	25.07

539.167771861	4.29148099459e-06	11841.6611555	12380.8289317	25.08

539.167771859	4.28659977471e-06	11841.6611555	12380.8289317	25.09

539.167771858	4.28172410683e-06	11841.6611555	12380.8289317	25.1

539.167771857	4.27685398464e-06	11841.6611555	12380.8289317	25.11

539.167771856	4.27198940182e-06	11841.6611556	12380.8289317	25.12

539.167771854	4.26713035208e-06	11841.6611556	12380.8289317	25.13

539.167771853	4.26227682913e-06	11841.6611556	12380.8289317	25.14

539.167771852	4.25742882667e-06	11841.6611556	12380.8289317	25.15

539.167771851	4.25258633843e-06	11841.6611556	12380.8289317	25.16

539.16777185	4.24774935814e-06	11841.6611556	12380.8289317	25.17

539.167771848	4.24291787953e-06	11841.6611556	12380.8289317	25.18

539.167771847	4.23809189635e-06	11841.6611556	12380.8289317	25.19

539.167771846	4.23327140234e-06	11841.6611556	12380.8289317	25.2

539.167771845	4.22845639126e-06	11841.6611556	12380.8289317	25.21

539.167771843	4.22364685688e-06	11841.6611556	12380.8289317	25.22

539.167771842	4.21884279295e-06	11841.6611556	12380.8289317	25.23

539.167771841	4.21404419328e-06	11841.6611556	12380.8289317	25.24

539.16777184	4.20925105162e-06	11841.6611556	12380.8289317	25.25

539.167771838	4.20446336179e-06	11841.6611556	12380.8289317	25.26

539.167771837	4.19968111758e-06	11841.6611556	12380.8289317	25.27

539.167771836	4.19490431279e-06	11841.6611556	12380.8289317	25.28

539.167771835	4.19013294123e-06	11841.6611557	12380.8289317	25.29

539.167771834	4.18536699674e-06	11841.6611557	12380.8289317	25.3

539.167771832	4.18060647313e-06	11841.6611557	12380.8289317	25.31

539.167771831	4.17585136424e-06	11841.6611557	12380.8289317	25.32

539.16777183	4.1711016639e-06	11841.6611557	12380.8289317	25.33

539.167771829	4.16635736598e-06	11841.6611557	12380.8289317	25.34

539.167771827	4.16161846432e-06	11841.6611557	12380.8289317	25.35

539.167771826	4.15688495278e-06	11841.6611557	12380.8289317	25.36

539.167771825	4.15215682524e-06	11841.6611557	12380.8289317	25.37

539.167771824	4.14743407557e-06	11841.6611557	12380.8289317	25.38

539.167771823	4.14271669766e-06	11841.6611557	12380.8289317	25.39

539.167771821	4.13800468539e-06	11841.6611557	12380.8289317	25.4

539.16777182	4.13329803265e-06	11841.6611557	12380.8289317	25.41

539.167771819	4.12859673337e-06	11841.6611557	12380.8289317	25.42

539.167771818	4.12390078144e-06	11841.6611557	12380.8289317	25.43

539.167771817	4.11921017078e-06	11841.6611557	12380.8289317	25.44

539.167771815	4.11452489532e-06	11841.6611557	12380.8289317	25.45

539.167771814	4.10984494899e-06	11841.6611558	12380.8289317	25.46

539.167771813	4.10517032573e-06	11841.6611558	12380.8289317	25.47

539.167771812	4.10050101949e-06	11841.6611558	12380.8289317	25.48

539.167771811	4.09583702421e-06	11841.6611558	12380.8289317	25.49

539.167771809	4.09117833385e-06	11841.6611558	12380.8289317	25.5

539.167771808	4.08652494239e-06	11841.6611558	12380.8289317	25.51

539.167771807	4.08187684379e-06	11841.6611558	12380.8289317	25.52

539.167771806	4.07723403203e-06	11841.6611558	12380.8289317	25.53

539.167771805	4.07259650111e-06	11841.6611558	12380.8289317	25.54

539.167771804	4.06796424501e-06	11841.6611558	12380.8289317	25.55

539.167771802	4.06333725773e-06	11841.6611558	12380.8289317	25.56

539.167771801	4.05871553329e-06	11841.6611558	12380.8289317	25.57

539.1677718	4.05409906569e-06	11841.6611558	12380.8289317	25.58

539.167771799	4.04948784896e-06	11841.6611558	12380.8289317	25.59

539.167771798	4.04488187712e-06	11841.6611558	12380.8289317	25.6

539.167771796	4.04028114421e-06	11841.6611558	12380.8289317	25.61

539.167771795	4.03568564427e-06	11841.6611558	12380.8289317	25.62

539.167771794	4.03109537135e-06	11841.6611559	12380.8289317	25.63

539.167771793	4.0265103195e-06	11841.6611559	12380.8289317	25.64

539.167771792	4.02193048279e-06	11841.6611559	12380.8289317	25.65

539.167771791	4.01735585527e-06	11841.6611559	12380.8289317	25.66

539.167771789	4.01278643103e-06	11841.6611559	12380.8289317	25.67

539.167771788	4.00822220415e-06	11841.6611559	12380.8289317	25.68

539.167771787	4.00366316872e-06	11841.6611559	12380.8289317	25.69

539.167771786	3.99910931883e-06	11841.6611559	12380.8289317	25.7

539.167771785	3.99456064858e-06	11841.6611559	12380.8289317	25.71

539.167771784	3.99001715208e-06	11841.6611559	12380.8289317	25.72

539.167771782	3.98547882345e-06	11841.6611559	12380.8289317	25.73

539.167771781	3.98094565682e-06	11841.6611559	12380.8289317	25.74

539.16777178	3.9764176463e-06	11841.6611559	12380.8289317	25.75

539.167771779	3.97189478603e-06	11841.6611559	12380.8289317	25.76

539.167771778	3.96737707016e-06	11841.6611559	12380.8289317	25.77

539.167771777	3.96286449283e-06	11841.6611559	12380.8289317	25.78

539.167771775	3.9583570482e-06	11841.6611559	12380.8289317	25.79

539.167771774	3.95385473044e-06	11841.661156	12380.8289317	25.8

539.167771773	3.9493575337e-06	11841.661156	12380.8289317	25.81

539.167771772	3.94486545217e-06	11841.661156	12380.8289317	25.82

539.167771771	3.94037848002e-06	11841.661156	12380.8289317	25.83

539.16777177	3.93589661146e-06	11841.661156	12380.8289317	25.84

539.167771769	3.93141984066e-06	11841.661156	12380.8289317	25.85

539.167771767	3.92694816183e-06	11841.661156	12380.8289317	25.86

539.167771766	3.92248156919e-06	11841.661156	12380.8289317	25.87

539.167771765	3.91802005694e-06	11841.661156	12380.8289317	25.88

539.167771764	3.91356361931e-06	11841.661156	12380.8289317	25.89

539.167771763	3.90911225052e-06	11841.661156	12380.8289317	25.9

539.167771762	3.90466594481e-06	11841.661156	12380.8289317	25.91

539.167771761	3.90022469642e-06	11841.661156	12380.8289317	25.92

539.167771759	3.89578849961e-06	11841.661156	12380.8289317	25.93

539.167771758	3.89135734861e-06	11841.661156	12380.8289317	25.94

539.167771757	3.8869312377e-06	11841.661156	12380.8289317	25.95

539.167771756	3.88251016114e-06	11841.661156	12380.8289317	25.96

539.167771755	3.8780941132e-06	11841.661156	12380.8289317	25.97

539.167771754	3.87368308817e-06	11841.6611561	12380.8289317	25.98

539.167771753	3.86927708033e-06	11841.6611561	12380.8289317	25.99

539.167771752	3.86487608397e-06	11841.6611561	12380.8289317	26.0

539.16777175	3.8604800934e-06	11841.6611561	12380.8289317	26.01

539.167771749	3.85608910292e-06	11841.6611561	12380.8289317	26.02

539.167771748	3.85170310685e-06	11841.6611561	12380.8289317	26.03

539.167771747	3.8473220995e-06	11841.6611561	12380.8289317	26.04

539.167771746	3.84294607519e-06	11841.6611561	12380.8289317	26.05

539.167771745	3.83857502827e-06	11841.6611561	12380.8289317	26.06

539.167771744	3.83420895307e-06	11841.6611561	12380.8289317	26.07

539.167771743	3.82984784393e-06	11841.6611561	12380.8289317	26.08

539.167771741	3.82549169521e-06	11841.6611561	12380.8289317	26.09

539.16777174	3.82114050127e-06	11841.6611561	12380.8289317	26.1

539.167771739	3.81679425646e-06	11841.6611561	12380.8289317	26.11

539.167771738	3.81245295516e-06	11841.6611561	12380.8289317	26.12

539.167771737	3.80811659175e-06	11841.6611561	12380.8289317	26.13

539.167771736	3.80378516061e-06	11841.6611561	12380.8289317	26.14

539.167771735	3.79945865613e-06	11841.6611561	12380.8289317	26.15

539.167771734	3.7951370727e-06	11841.6611561	12380.8289317	26.16

539.167771733	3.79082040473e-06	11841.6611562	12380.8289317	26.17

539.167771731	3.78650864664e-06	11841.6611562	12380.8289317	26.18

539.16777173	3.78220179282e-06	11841.6611562	12380.8289317	26.19

539.167771729	3.77789983771e-06	11841.6611562	12380.8289317	26.2

539.167771728	3.77360277574e-06	11841.6611562	12380.8289317	26.21

539.167771727	3.76931060133e-06	11841.6611562	12380.8289317	26.22

539.167771726	3.76502330893e-06	11841.6611562	12380.8289317	26.23

539.167771725	3.76074089298e-06	11841.6611562	12380.8289317	26.24

539.167771724	3.75646334795e-06	11841.6611562	12380.8289317	26.25

539.167771723	3.75219066828e-06	11841.6611562	12380.8289317	26.26

539.167771722	3.74792284845e-06	11841.6611562	12380.8289317	26.27

539.16777172	3.74365988293e-06	11841.6611562	12380.8289317	26.28

539.167771719	3.73940176619e-06	11841.6611562	12380.8289317	26.29

539.167771718	3.73514849272e-06	11841.6611562	12380.8289317	26.3

539.167771717	3.73090005702e-06	11841.6611562	12380.8289317	26.31

539.167771716	3.72665645357e-06	11841.6611562	12380.8289317	26.32

539.167771715	3.72241767689e-06	11841.6611562	12380.8289317	26.33

539.167771714	3.71818372148e-06	11841.6611562	12380.8289317	26.34

539.167771713	3.71395458186e-06	11841.6611563	12380.8289317	26.35

539.167771712	3.70973025255e-06	11841.6611563	12380.8289317	26.36

539.167771711	3.70551072808e-06	11841.6611563	12380.8289317	26.37

539.16777171	3.70129600298e-06	11841.6611563	12380.8289317	26.38

539.167771709	3.6970860718e-06	11841.6611563	12380.8289317	26.39

539.167771707	3.69288092909e-06	11841.6611563	12380.8289317	26.4

539.167771706	3.68868056939e-06	11841.6611563	12380.8289317	26.41

539.167771705	3.68448498727e-06	11841.6611563	12380.8289317	26.42

539.167771704	3.68029417729e-06	11841.6611563	12380.8289317	26.43

539.167771703	3.67610813402e-06	11841.6611563	12380.8289317	26.44

539.167771702	3.67192685205e-06	11841.6611563	12380.8289317	26.45
