S	I	R	Total	Time
12405.0	0.0	0.0	12405.0	110.66

12405.0	0.0	0.0	12405.0	110.67

12405.0	0.0	0.0	12405.0	110.68

12405.0	0.0	0.0	12405.0	110.69

12405.0	0.0	0.0	12405.0	110.7

12405.0	0.0	0.0	12405.0	110.71

12405.0	0.0	0.0	12405.0	110.72

12405.0	0.0	0.0	12405.0	110.73

12405.0	0.0	0.0	12405.0	110.74

12405.0	0.0	0.0	12405.0	110.75

12405.0	0.0	0.0	12405.0	110.76

12405.0	0.0	0.0	12405.0	110.77

12405.0	0.0	0.0	12405.0	110.78

12405.0	0.0	0.0	12405.0	110.79

12405.0	0.0	0.0	12405.0	110.8

12405.0	0.0	0.0	12405.0	110.81

12405.0	0.0	0.0	12405.0	110.82

12405.0	0.0	0.0	12405.0	110.83

12405.0	0.0	0.0	12405.0	110.84

12405.0	0.0	0.0	12405.0	110.85

12405.0	0.0	0.0	12405.0	110.86

12405.0	0.0	0.0	12405.0	110.87

12405.0	0.0	0.0	12405.0	110.88

12405.0	0.0	0.0	12405.0	110.89

12405.0	0.0	0.0	12405.0	110.9

12405.0	0.0	0.0	12405.0	110.91

12405.0	0.0	0.0	12405.0	110.92

12405.0	0.0	0.0	12405.0	110.93

12405.0	0.0	0.0	12405.0	110.94

12405.0	0.0	0.0	12405.0	110.95

12405.0	0.0	0.0	12405.0	110.96

12405.0	0.0	0.0	12405.0	110.97

12405.0	0.0	0.0	12405.0	110.98

12405.0	0.0	0.0	12405.0	110.99

12405.0	0.0	0.0	12405.0	111.0

12405.0	0.0	0.0	12405.0	111.01

12405.0	0.0	0.0	12405.0	111.02

12405.0	0.0	0.0	12405.0	111.03

12405.0	0.0	0.0	12405.0	111.04

12405.0	0.0	0.0	12405.0	111.05

12405.0	0.0	0.0	12405.0	111.06

12405.0	0.0	0.0	12405.0	111.07

12405.0	0.0	0.0	12405.0	111.08

12405.0	0.0	0.0	12405.0	111.09

12405.0	0.0	0.0	12405.0	111.1

12405.0	0.0	0.0	12405.0	111.11

12405.0	0.0	0.0	12405.0	111.12

12405.0	0.0	0.0	12405.0	111.13

12405.0	0.0	0.0	12405.0	111.14

12405.0	0.0	0.0	12405.0	111.15

12405.0	0.0	0.0	12405.0	111.16

12405.0	0.0	0.0	12405.0	111.17

12405.0	0.0	0.0	12405.0	111.18

12405.0	0.0	0.0	12405.0	111.19

12405.0	0.0	0.0	12405.0	111.2

12405.0	0.0	0.0	12405.0	111.21

12405.0	0.0	0.0	12405.0	111.22

12405.0	0.0	0.0	12405.0	111.23

12405.0	0.0	0.0	12405.0	111.24

12405.0	0.0	0.0	12405.0	111.25

12405.0	0.0	0.0	12405.0	111.26

12405.0	0.0	0.0	12405.0	111.27

12405.0	0.0	0.0	12405.0	111.28

12405.0	0.0	0.0	12405.0	111.29

12405.0	0.0	0.0	12405.0	111.3

12405.0	0.0	0.0	12405.0	111.31

12405.0	0.0	0.0	12405.0	111.32

12405.0	0.0	0.0	12405.0	111.33

12405.0	0.0	0.0	12405.0	111.34

12405.0	0.0	0.0	12405.0	111.35

12405.0	0.0	0.0	12405.0	111.36

12405.0	0.0	0.0	12405.0	111.37

12405.0	0.0	0.0	12405.0	111.38

12405.0	0.0	0.0	12405.0	111.39

12405.0	0.0	0.0	12405.0	111.4

12405.0	0.0	0.0	12405.0	111.41

12405.0	0.0	0.0	12405.0	111.42

12405.0	0.0	0.0	12405.0	111.43

12405.0	0.0	0.0	12405.0	111.44

12405.0	0.0	0.0	12405.0	111.45

12405.0	0.0	0.0	12405.0	111.46

12405.0	0.0	0.0	12405.0	111.47

12405.0	0.0	0.0	12405.0	111.48

12405.0	0.0	0.0	12405.0	111.49

12405.0	0.0	0.0	12405.0	111.5

12405.0	0.0	0.0	12405.0	111.51

12405.0	0.0	0.0	12405.0	111.52

12405.0	0.0	0.0	12405.0	111.53

12405.0	0.0	0.0	12405.0	111.54

12405.0	0.0	0.0	12405.0	111.55

12405.0	0.0	0.0	12405.0	111.56

12405.0	0.0	0.0	12405.0	111.57

12405.0	0.0	0.0	12405.0	111.58

12405.0	0.0	0.0	12405.0	111.59

12405.0	0.0	0.0	12405.0	111.6

12405.0	0.0	0.0	12405.0	111.61

12405.0	0.0	0.0	12405.0	111.62

12405.0	0.0	0.0	12405.0	111.63

12405.0	0.0	0.0	12405.0	111.64

12405.0	0.0	0.0	12405.0	111.65

12405.0	0.0	0.0	12405.0	111.66

12405.0	0.0	0.0	12405.0	111.67

12405.0	0.0	0.0	12405.0	111.68

12405.0	0.0	0.0	12405.0	111.69

12405.0	0.0	0.0	12405.0	111.7

12405.0	0.0	0.0	12405.0	111.71

12405.0	0.0	0.0	12405.0	111.72

12405.0	0.0	0.0	12405.0	111.73

12405.0	0.0	0.0	12405.0	111.74

12405.0	0.0	0.0	12405.0	111.75

12405.0	0.0	0.0	12405.0	111.76

12405.0	0.0	0.0	12405.0	111.77

12405.0	0.0	0.0	12405.0	111.78

12405.0	0.0	0.0	12405.0	111.79

12405.0	0.0	0.0	12405.0	111.8

12405.0	0.0	0.0	12405.0	111.81

12405.0	0.0	0.0	12405.0	111.82

12405.0	0.0	0.0	12405.0	111.83

12405.0	0.0	0.0	12405.0	111.84

12405.0	0.0	0.0	12405.0	111.85

12405.0	0.0	0.0	12405.0	111.86

12405.0	0.0	0.0	12405.0	111.87

12405.0	0.0	0.0	12405.0	111.88

12405.0	0.0	0.0	12405.0	111.89

12405.0	0.0	0.0	12405.0	111.9

12405.0	0.0	0.0	12405.0	111.91

12405.0	0.0	0.0	12405.0	111.92

12405.0	0.0	0.0	12405.0	111.93

12405.0	0.0	0.0	12405.0	111.94

12405.0	0.0	0.0	12405.0	111.95

12405.0	0.0	0.0	12405.0	111.96

12405.0	0.0	0.0	12405.0	111.97

12405.0	0.0	0.0	12405.0	111.98

12405.0	0.0	0.0	12405.0	111.99

12405.0	0.0	0.0	12405.0	112.0

12405.0	0.0	0.0	12405.0	112.01

12405.0	0.0	0.0	12405.0	112.02

12405.0	0.0	0.0	12405.0	112.03

12405.0	0.0	0.0	12405.0	112.04

12405.0	0.0	0.0	12405.0	112.05

12405.0	0.0	0.0	12405.0	112.06

12405.0	0.0	0.0	12405.0	112.07

12405.0	0.0	0.0	12405.0	112.08

12405.0	0.0	0.0	12405.0	112.09

12405.0	0.0	0.0	12405.0	112.1

12405.0	0.0	0.0	12405.0	112.11

12405.0	0.0	0.0	12405.0	112.12

12405.0	0.0	0.0	12405.0	112.13

12405.0	0.0	0.0	12405.0	112.14

12405.0	0.0	0.0	12405.0	112.15

12405.0	0.0	0.0	12405.0	112.16

12405.0	0.0	0.0	12405.0	112.17

12405.0	0.0	0.0	12405.0	112.18

12405.0	0.0	0.0	12405.0	112.19

12405.0	0.0	0.0	12405.0	112.2

12405.0	0.0	0.0	12405.0	112.21

12405.0	0.0	0.0	12405.0	112.22

12405.0	0.0	0.0	12405.0	112.23

12405.0	0.0	0.0	12405.0	112.24

12405.0	0.0	0.0	12405.0	112.25

12405.0	0.0	0.0	12405.0	112.26

12405.0	0.0	0.0	12405.0	112.27

12405.0	0.0	0.0	12405.0	112.28

12405.0	0.0	0.0	12405.0	112.29

12405.0	0.0	0.0	12405.0	112.3

12405.0	0.0	0.0	12405.0	112.31

12405.0	0.0	0.0	12405.0	112.32

12405.0	0.0	0.0	12405.0	112.33

12405.0	0.0	0.0	12405.0	112.34

12405.0	0.0	0.0	12405.0	112.35

12405.0	0.0	0.0	12405.0	112.36

12405.0	0.0	0.0	12405.0	112.37

12405.0	0.0	0.0	12405.0	112.38

12405.0	0.0	0.0	12405.0	112.39

12405.0	0.0	0.0	12405.0	112.4

12405.0	0.0	0.0	12405.0	112.41

12405.0	0.0	0.0	12405.0	112.42

12405.0	0.0	0.0	12405.0	112.43

12405.0	0.0	0.0	12405.0	112.44

12405.0	0.0	0.0	12405.0	112.45

12405.0	0.0	0.0	12405.0	112.46

12405.0	0.0	0.0	12405.0	112.47

12405.0	0.0	0.0	12405.0	112.48

12405.0	0.0	0.0	12405.0	112.49

12405.0	0.0	0.0	12405.0	112.5

12405.0	0.0	0.0	12405.0	112.51

12405.0	0.0	0.0	12405.0	112.52

12405.0	0.0	0.0	12405.0	112.53

12405.0	0.0	0.0	12405.0	112.54

12405.0	0.0	0.0	12405.0	112.55

12405.0	0.0	0.0	12405.0	112.56

12405.0	0.0	0.0	12405.0	112.57

12405.0	0.0	0.0	12405.0	112.58

12405.0	0.0	0.0	12405.0	112.59

12405.0	0.0	0.0	12405.0	112.6

12405.0	0.0	0.0	12405.0	112.61

12405.0	0.0	0.0	12405.0	112.62

12405.0	0.0	0.0	12405.0	112.63

12405.0	0.0	0.0	12405.0	112.64

12405.0	0.0	0.0	12405.0	112.65

12405.0	0.0	0.0	12405.0	112.66

12405.0	0.0	0.0	12405.0	112.67

12405.0	0.0	0.0	12405.0	112.68

12405.0	0.0	0.0	12405.0	112.69

12405.0	0.0	0.0	12405.0	112.7

12405.0	0.0	0.0	12405.0	112.71

12405.0	0.0	0.0	12405.0	112.72

12405.0	0.0	0.0	12405.0	112.73

12405.0	0.0	0.0	12405.0	112.74

12405.0	0.0	0.0	12405.0	112.75

12405.0	0.0	0.0	12405.0	112.76

12405.0	0.0	0.0	12405.0	112.77

12405.0	0.0	0.0	12405.0	112.78

12405.0	0.0	0.0	12405.0	112.79

12405.0	0.0	0.0	12405.0	112.8

12405.0	0.0	0.0	12405.0	112.81

12405.0	0.0	0.0	12405.0	112.82

12405.0	0.0	0.0	12405.0	112.83

12405.0	0.0	0.0	12405.0	112.84

12405.0	0.0	0.0	12405.0	112.85

12405.0	0.0	0.0	12405.0	112.86

12405.0	0.0	0.0	12405.0	112.87

12405.0	0.0	0.0	12405.0	112.88

12405.0	0.0	0.0	12405.0	112.89

12405.0	0.0	0.0	12405.0	112.9

12405.0	0.0	0.0	12405.0	112.91

12405.0	0.0	0.0	12405.0	112.92

12405.0	0.0	0.0	12405.0	112.93

12405.0	0.0	0.0	12405.0	112.94

12405.0	0.0	0.0	12405.0	112.95

12405.0	0.0	0.0	12405.0	112.96

12405.0	0.0	0.0	12405.0	112.97

12405.0	0.0	0.0	12405.0	112.98

12405.0	0.0	0.0	12405.0	112.99

12405.0	0.0	0.0	12405.0	113.0

12405.0	0.0	0.0	12405.0	113.01

12405.0	0.0	0.0	12405.0	113.02

12405.0	0.0	0.0	12405.0	113.03

12405.0	0.0	0.0	12405.0	113.04

12405.0	0.0	0.0	12405.0	113.05

12405.0	0.0	0.0	12405.0	113.06

12405.0	0.0	0.0	12405.0	113.07

12405.0	0.0	0.0	12405.0	113.08

12405.0	0.0	0.0	12405.0	113.09

12405.0	0.0	0.0	12405.0	113.1

12405.0	0.0	0.0	12405.0	113.11

12405.0	0.0	0.0	12405.0	113.12

12405.0	0.0	0.0	12405.0	113.13

12405.0	0.0	0.0	12405.0	113.14

12405.0	0.0	0.0	12405.0	113.15

12405.0	0.0	0.0	12405.0	113.16

12405.0	0.0	0.0	12405.0	113.17

12405.0	0.0	0.0	12405.0	113.18

12405.0	0.0	0.0	12405.0	113.19

12405.0	0.0	0.0	12405.0	113.2

12405.0	0.0	0.0	12405.0	113.21

12405.0	0.0	0.0	12405.0	113.22

12405.0	0.0	0.0	12405.0	113.23

12405.0	0.0	0.0	12405.0	113.24

12405.0	0.0	0.0	12405.0	113.25

12405.0	0.0	0.0	12405.0	113.26

12405.0	0.0	0.0	12405.0	113.27

12405.0	0.0	0.0	12405.0	113.28

12405.0	0.0	0.0	12405.0	113.29

12405.0	0.0	0.0	12405.0	113.3

12405.0	0.0	0.0	12405.0	113.31

12405.0	0.0	0.0	12405.0	113.32

12405.0	0.0	0.0	12405.0	113.33

12405.0	0.0	0.0	12405.0	113.34

12405.0	0.0	0.0	12405.0	113.35

12405.0	0.0	0.0	12405.0	113.36

12405.0	0.0	0.0	12405.0	113.37

12405.0	0.0	0.0	12405.0	113.38

12405.0	0.0	0.0	12405.0	113.39

12405.0	0.0	0.0	12405.0	113.4

12405.0	0.0	0.0	12405.0	113.41

12405.0	0.0	0.0	12405.0	113.42

12405.0	0.0	0.0	12405.0	113.43

12405.0	0.0	0.0	12405.0	113.44

12405.0	0.0	0.0	12405.0	113.45

12405.0	0.0	0.0	12405.0	113.46

12405.0	0.0	0.0	12405.0	113.47

12405.0	0.0	0.0	12405.0	113.48

12405.0	0.0	0.0	12405.0	113.49

12405.0	0.0	0.0	12405.0	113.5

12405.0	0.0	0.0	12405.0	113.51

12405.0	0.0	0.0	12405.0	113.52

12405.0	0.0	0.0	12405.0	113.53

12405.0	0.0	0.0	12405.0	113.54

12405.0	0.0	0.0	12405.0	113.55

12405.0	0.0	0.0	12405.0	113.56

12405.0	0.0	0.0	12405.0	113.57

12405.0	0.0	0.0	12405.0	113.58

12405.0	0.0	0.0	12405.0	113.59

12405.0	0.0	0.0	12405.0	113.6

12405.0	0.0	0.0	12405.0	113.61

12405.0	0.0	0.0	12405.0	113.62

12405.0	0.0	0.0	12405.0	113.63

12405.0	0.0	0.0	12405.0	113.64

12405.0	0.0	0.0	12405.0	113.65

12405.0	0.0	0.0	12405.0	113.66

12405.0	0.0	0.0	12405.0	113.67

12405.0	0.0	0.0	12405.0	113.68

12405.0	0.0	0.0	12405.0	113.69

12405.0	0.0	0.0	12405.0	113.7

12405.0	0.0	0.0	12405.0	113.71

12405.0	0.0	0.0	12405.0	113.72

12405.0	0.0	0.0	12405.0	113.73

12405.0	0.0	0.0	12405.0	113.74

12405.0	0.0	0.0	12405.0	113.75

12405.0	0.0	0.0	12405.0	113.76

12405.0	0.0	0.0	12405.0	113.77

12405.0	0.0	0.0	12405.0	113.78

12405.0	0.0	0.0	12405.0	113.79

12405.0	0.0	0.0	12405.0	113.8

12405.0	0.0	0.0	12405.0	113.81

12405.0	0.0	0.0	12405.0	113.82

12405.0	0.0	0.0	12405.0	113.83

12405.0	0.0	0.0	12405.0	113.84

12405.0	0.0	0.0	12405.0	113.85

12405.0	0.0	0.0	12405.0	113.86

12405.0	0.0	0.0	12405.0	113.87

12405.0	0.0	0.0	12405.0	113.88

12405.0	0.0	0.0	12405.0	113.89

12405.0	0.0	0.0	12405.0	113.9

12405.0	0.0	0.0	12405.0	113.91

12405.0	0.0	0.0	12405.0	113.92

12405.0	0.0	0.0	12405.0	113.93

12405.0	0.0	0.0	12405.0	113.94

12405.0	0.0	0.0	12405.0	113.95

12405.0	0.0	0.0	12405.0	113.96

12405.0	0.0	0.0	12405.0	113.97

12405.0	0.0	0.0	12405.0	113.98

12405.0	0.0	0.0	12405.0	113.99

12405.0	0.0	0.0	12405.0	114.0

12405.0	0.0	0.0	12405.0	114.01

12405.0	0.0	0.0	12405.0	114.02

12405.0	0.0	0.0	12405.0	114.03

12405.0	0.0	0.0	12405.0	114.04

12405.0	0.0	0.0	12405.0	114.05

12405.0	0.0	0.0	12405.0	114.06

12405.0	0.0	0.0	12405.0	114.07

12405.0	0.0	0.0	12405.0	114.08

12405.0	0.0	0.0	12405.0	114.09

12405.0	0.0	0.0	12405.0	114.1

12405.0	0.0	0.0	12405.0	114.11

12405.0	0.0	0.0	12405.0	114.12

12405.0	0.0	0.0	12405.0	114.13

12405.0	0.0	0.0	12405.0	114.14

12405.0	0.0	0.0	12405.0	114.15

12405.0	0.0	0.0	12405.0	114.16

12405.0	0.0	0.0	12405.0	114.17

12405.0	0.0	0.0	12405.0	114.18

12405.0	0.0	0.0	12405.0	114.19

12405.0	0.0	0.0	12405.0	114.2

12405.0	0.0	0.0	12405.0	114.21

12405.0	0.0	0.0	12405.0	114.22

12405.0	0.0	0.0	12405.0	114.23

12405.0	0.0	0.0	12405.0	114.24

12405.0	0.0	0.0	12405.0	114.25

12405.0	0.0	0.0	12405.0	114.26

12405.0	0.0	0.0	12405.0	114.27

12405.0	0.0	0.0	12405.0	114.28

12405.0	0.0	0.0	12405.0	114.29

12405.0	0.0	0.0	12405.0	114.3

12405.0	0.0	0.0	12405.0	114.31

12405.0	0.0	0.0	12405.0	114.32

12405.0	0.0	0.0	12405.0	114.33

12405.0	0.0	0.0	12405.0	114.34

12405.0	0.0	0.0	12405.0	114.35

12405.0	0.0	0.0	12405.0	114.36

12405.0	0.0	0.0	12405.0	114.37

12405.0	0.0	0.0	12405.0	114.38

12405.0	0.0	0.0	12405.0	114.39

12405.0	0.0	0.0	12405.0	114.4

12405.0	0.0	0.0	12405.0	114.41

12405.0	0.0	0.0	12405.0	114.42

12405.0	0.0	0.0	12405.0	114.43

12405.0	0.0	0.0	12405.0	114.44

12405.0	0.0	0.0	12405.0	114.45

12405.0	0.0	0.0	12405.0	114.46

12405.0	0.0	0.0	12405.0	114.47

12405.0	0.0	0.0	12405.0	114.48

12405.0	0.0	0.0	12405.0	114.49

12405.0	0.0	0.0	12405.0	114.5

12405.0	0.0	0.0	12405.0	114.51

12405.0	0.0	0.0	12405.0	114.52

12405.0	0.0	0.0	12405.0	114.53

12405.0	0.0	0.0	12405.0	114.54

12405.0	0.0	0.0	12405.0	114.55

12405.0	0.0	0.0	12405.0	114.56

12405.0	0.0	0.0	12405.0	114.57

12405.0	0.0	0.0	12405.0	114.58

12405.0	0.0	0.0	12405.0	114.59

12405.0	0.0	0.0	12405.0	114.6

12405.0	0.0	0.0	12405.0	114.61

12405.0	0.0	0.0	12405.0	114.62

12405.0	0.0	0.0	12405.0	114.63

12405.0	0.0	0.0	12405.0	114.64

12405.0	0.0	0.0	12405.0	114.65

12405.0	0.0	0.0	12405.0	114.66

12405.0	0.0	0.0	12405.0	114.67

12405.0	0.0	0.0	12405.0	114.68

12405.0	0.0	0.0	12405.0	114.69

12405.0	0.0	0.0	12405.0	114.7

12405.0	0.0	0.0	12405.0	114.71

12405.0	0.0	0.0	12405.0	114.72

12405.0	0.0	0.0	12405.0	114.73

12405.0	0.0	0.0	12405.0	114.74

12405.0	0.0	0.0	12405.0	114.75

12405.0	0.0	0.0	12405.0	114.76

12405.0	0.0	0.0	12405.0	114.77

12405.0	0.0	0.0	12405.0	114.78

12405.0	0.0	0.0	12405.0	114.79

12405.0	0.0	0.0	12405.0	114.8

12405.0	0.0	0.0	12405.0	114.81

12405.0	0.0	0.0	12405.0	114.82

12405.0	0.0	0.0	12405.0	114.83

12405.0	0.0	0.0	12405.0	114.84

12405.0	0.0	0.0	12405.0	114.85

12405.0	0.0	0.0	12405.0	114.86

12405.0	0.0	0.0	12405.0	114.87

12405.0	0.0	0.0	12405.0	114.88

12405.0	0.0	0.0	12405.0	114.89

12405.0	0.0	0.0	12405.0	114.9

12405.0	0.0	0.0	12405.0	114.91

12405.0	0.0	0.0	12405.0	114.92

12405.0	0.0	0.0	12405.0	114.93

12405.0	0.0	0.0	12405.0	114.94

12405.0	0.0	0.0	12405.0	114.95

12405.0	0.0	0.0	12405.0	114.96

12405.0	0.0	0.0	12405.0	114.97

12405.0	0.0	0.0	12405.0	114.98

12405.0	0.0	0.0	12405.0	114.99

12405.0	0.0	0.0	12405.0	115.0

12405.0	0.0	0.0	12405.0	115.01

12405.0	0.0	0.0	12405.0	115.02

12405.0	0.0	0.0	12405.0	115.03

12405.0	0.0	0.0	12405.0	115.04

12405.0	0.0	0.0	12405.0	115.05

12405.0	0.0	0.0	12405.0	115.06

12405.0	0.0	0.0	12405.0	115.07

12405.0	0.0	0.0	12405.0	115.08

12405.0	0.0	0.0	12405.0	115.09

12405.0	0.0	0.0	12405.0	115.1

12405.0	0.0	0.0	12405.0	115.11

12405.0	0.0	0.0	12405.0	115.12

12405.0	0.0	0.0	12405.0	115.13

12405.0	0.0	0.0	12405.0	115.14

12405.0	0.0	0.0	12405.0	115.15

12405.0	0.0	0.0	12405.0	115.16

12405.0	0.0	0.0	12405.0	115.17

12405.0	0.0	0.0	12405.0	115.18

12405.0	0.0	0.0	12405.0	115.19

12405.0	0.0	0.0	12405.0	115.2

12405.0	0.0	0.0	12405.0	115.21

12405.0	0.0	0.0	12405.0	115.22

12405.0	0.0	0.0	12405.0	115.23

12405.0	0.0	0.0	12405.0	115.24

12405.0	0.0	0.0	12405.0	115.25

12405.0	0.0	0.0	12405.0	115.26

12405.0	0.0	0.0	12405.0	115.27

12405.0	0.0	0.0	12405.0	115.28

12405.0	0.0	0.0	12405.0	115.29

12405.0	0.0	0.0	12405.0	115.3

12405.0	0.0	0.0	12405.0	115.31

12405.0	0.0	0.0	12405.0	115.32

12405.0	0.0	0.0	12405.0	115.33

12405.0	0.0	0.0	12405.0	115.34

12405.0	0.0	0.0	12405.0	115.35

12405.0	0.0	0.0	12405.0	115.36

12405.0	0.0	0.0	12405.0	115.37

12405.0	0.0	0.0	12405.0	115.38

12405.0	0.0	0.0	12405.0	115.39

12405.0	0.0	0.0	12405.0	115.4

12405.0	0.0	0.0	12405.0	115.41

12405.0	0.0	0.0	12405.0	115.42

12405.0	0.0	0.0	12405.0	115.43

12405.0	0.0	0.0	12405.0	115.44

12405.0	0.0	0.0	12405.0	115.45

12405.0	0.0	0.0	12405.0	115.46

12405.0	0.0	0.0	12405.0	115.47

12405.0	0.0	0.0	12405.0	115.48

12405.0	0.0	0.0	12405.0	115.49

12405.0	0.0	0.0	12405.0	115.5

12405.0	0.0	0.0	12405.0	115.51

12405.0	0.0	0.0	12405.0	115.52

12405.0	0.0	0.0	12405.0	115.53

12405.0	0.0	0.0	12405.0	115.54

12405.0	0.0	0.0	12405.0	115.55

12405.0	0.0	0.0	12405.0	115.56

12405.0	0.0	0.0	12405.0	115.57

12405.0	0.0	0.0	12405.0	115.58

12405.0	0.0	0.0	12405.0	115.59

12405.0	0.0	0.0	12405.0	115.6

12405.0	0.0	0.0	12405.0	115.61

12405.0	0.0	0.0	12405.0	115.62

12405.0	0.0	0.0	12405.0	115.63

12405.0	0.0	0.0	12405.0	115.64

12405.0	0.0	0.0	12405.0	115.65

12405.0	0.0	0.0	12405.0	115.66

12405.0	0.0	0.0	12405.0	115.67

12405.0	0.0	0.0	12405.0	115.68

12405.0	0.0	0.0	12405.0	115.69

12405.0	0.0	0.0	12405.0	115.7

12405.0	0.0	0.0	12405.0	115.71

12405.0	0.0	0.0	12405.0	115.72

12405.0	0.0	0.0	12405.0	115.73

12405.0	0.0	0.0	12405.0	115.74

12405.0	0.0	0.0	12405.0	115.75

12405.0	0.0	0.0	12405.0	115.76

12405.0	0.0	0.0	12405.0	115.77

12405.0	0.0	0.0	12405.0	115.78

12405.0	0.0	0.0	12405.0	115.79

12405.0	0.0	0.0	12405.0	115.8

12405.0	0.0	0.0	12405.0	115.81

12405.0	0.0	0.0	12405.0	115.82

12405.0	0.0	0.0	12405.0	115.83

12405.0	0.0	0.0	12405.0	115.84

12405.0	0.0	0.0	12405.0	115.85

12405.0	0.0	0.0	12405.0	115.86

12405.0	0.0	0.0	12405.0	115.87

12405.0	0.0	0.0	12405.0	115.88

12405.0	0.0	0.0	12405.0	115.89

12405.0	0.0	0.0	12405.0	115.9

12405.0	0.0	0.0	12405.0	115.91

12405.0	0.0	0.0	12405.0	115.92

12405.0	0.0	0.0	12405.0	115.93

12405.0	0.0	0.0	12405.0	115.94

12405.0	0.0	0.0	12405.0	115.95

12405.0	0.0	0.0	12405.0	115.96

12405.0	0.0	0.0	12405.0	115.97

12405.0	0.0	0.0	12405.0	115.98

12405.0	0.0	0.0	12405.0	115.99

12405.0	0.0	0.0	12405.0	116.0

12405.0	0.0	0.0	12405.0	116.01

12405.0	0.0	0.0	12405.0	116.02

12405.0	0.0	0.0	12405.0	116.03

12405.0	0.0	0.0	12405.0	116.04

12405.0	0.0	0.0	12405.0	116.05

12405.0	0.0	0.0	12405.0	116.06

12405.0	0.0	0.0	12405.0	116.07

12405.0	0.0	0.0	12405.0	116.08

12405.0	0.0	0.0	12405.0	116.09

12405.0	0.0	0.0	12405.0	116.1

12405.0	0.0	0.0	12405.0	116.11

12405.0	0.0	0.0	12405.0	116.12

12405.0	0.0	0.0	12405.0	116.13

12405.0	0.0	0.0	12405.0	116.14

12405.0	0.0	0.0	12405.0	116.15

12405.0	0.0	0.0	12405.0	116.16

12405.0	0.0	0.0	12405.0	116.17

12405.0	0.0	0.0	12405.0	116.18

12405.0	0.0	0.0	12405.0	116.19

12405.0	0.0	0.0	12405.0	116.2

12405.0	0.0	0.0	12405.0	116.21

12405.0	0.0	0.0	12405.0	116.22

12405.0	0.0	0.0	12405.0	116.23

12405.0	0.0	0.0	12405.0	116.24

12405.0	0.0	0.0	12405.0	116.25

12405.0	0.0	0.0	12405.0	116.26

12405.0	0.0	0.0	12405.0	116.27

12405.0	0.0	0.0	12405.0	116.28

12405.0	0.0	0.0	12405.0	116.29

12405.0	0.0	0.0	12405.0	116.3

12405.0	0.0	0.0	12405.0	116.31

12405.0	0.0	0.0	12405.0	116.32

12405.0	0.0	0.0	12405.0	116.33

12405.0	0.0	0.0	12405.0	116.34

12405.0	0.0	0.0	12405.0	116.35

12405.0	0.0	0.0	12405.0	116.36

12405.0	0.0	0.0	12405.0	116.37

12405.0	0.0	0.0	12405.0	116.38

12405.0	0.0	0.0	12405.0	116.39

12405.0	0.0	0.0	12405.0	116.4

12405.0	0.0	0.0	12405.0	116.41

12405.0	0.0	0.0	12405.0	116.42

12405.0	0.0	0.0	12405.0	116.43

12405.0	0.0	0.0	12405.0	116.44

12405.0	0.0	0.0	12405.0	116.45

12405.0	0.0	0.0	12405.0	116.46

12405.0	0.0	0.0	12405.0	116.47

12405.0	0.0	0.0	12405.0	116.48

12405.0	0.0	0.0	12405.0	116.49

12405.0	0.0	0.0	12405.0	116.5

12405.0	0.0	0.0	12405.0	116.51

12405.0	0.0	0.0	12405.0	116.52

12405.0	0.0	0.0	12405.0	116.53

12405.0	0.0	0.0	12405.0	116.54

12405.0	0.0	0.0	12405.0	116.55

12405.0	0.0	0.0	12405.0	116.56

12405.0	0.0	0.0	12405.0	116.57

12405.0	0.0	0.0	12405.0	116.58

12405.0	0.0	0.0	12405.0	116.59

12405.0	0.0	0.0	12405.0	116.6

12405.0	0.0	0.0	12405.0	116.61

12405.0	0.0	0.0	12405.0	116.62

12405.0	0.0	0.0	12405.0	116.63

12405.0	0.0	0.0	12405.0	116.64

12405.0	0.0	0.0	12405.0	116.65

12405.0	0.0	0.0	12405.0	116.66

12405.0	0.0	0.0	12405.0	116.67

12405.0	0.0	0.0	12405.0	116.68

12405.0	0.0	0.0	12405.0	116.69

12405.0	0.0	0.0	12405.0	116.7

12405.0	0.0	0.0	12405.0	116.71

12405.0	0.0	0.0	12405.0	116.72

12405.0	0.0	0.0	12405.0	116.73

