12399.9811629	5.80499972849e-07	4.01312221072	12403.9942857	110.65

12399.9811629	5.79674574196e-07	4.01312221155	12403.9942857	110.66

12399.9811629	5.78850349156e-07	4.01312221237	12403.9942857	110.67

12399.9811629	5.78027296062e-07	4.0131222132	12403.9942857	110.68

12399.9811629	5.77205413247e-07	4.01312221402	12403.9942857	110.69

12399.9811629	5.76384699046e-07	4.01312221485	12403.9942857	110.7

12399.9811629	5.755651518e-07	4.01312221567	12403.9942857	110.71

12399.9811629	5.74746769847e-07	4.01312221649	12403.9942857	110.72

12399.9811629	5.73929551531e-07	4.01312221731	12403.9942857	110.73

12399.9811629	5.73113495198e-07	4.01312221813	12403.9942857	110.74

12399.9811629	5.72298599196e-07	4.01312221895	12403.9942857	110.75

12399.9811629	5.71484861874e-07	4.01312221976	12403.9942857	110.76

12399.9811629	5.70672281585e-07	4.01312222058	12403.9942857	110.77

12399.9811629	5.69860856685e-07	4.01312222139	12403.9942857	110.78

12399.9811629	5.69050585529e-07	4.01312222221	12403.9942857	110.79

12399.9811629	5.68241466478e-07	4.01312222302	12403.9942857	110.8

12399.9811629	5.67433497894e-07	4.01312222383	12403.9942857	110.81

12399.9811629	5.6662667814e-07	4.01312222464	12403.9942857	110.82

12399.9811629	5.65821005583e-07	4.01312222545	12403.9942857	110.83

12399.9811629	5.65016478593e-07	4.01312222625	12403.9942857	110.84

12399.9811629	5.64213095539e-07	4.01312222706	12403.9942857	110.85

12399.9811629	5.63410854797e-07	4.01312222786	12403.9942857	110.86

12399.9811629	5.6260975474e-07	4.01312222867	12403.9942857	110.87

12399.9811629	5.61809793748e-07	4.01312222947	12403.9942857	110.88

12399.9811629	5.61010970201e-07	4.01312223027	12403.9942857	110.89

12399.9811629	5.60213282482e-07	4.01312223107	12403.9942857	110.9

12399.9811629	5.59416728975e-07	4.01312223187	12403.9942857	110.91

12399.9811629	5.58621308068e-07	4.01312223267	12403.9942857	110.92

12399.9811629	5.57827018151e-07	4.01312223347	12403.9942857	110.93

12399.9811629	5.57033857615e-07	4.01312223426	12403.9942857	110.94

12399.9811629	5.56241824854e-07	4.01312223506	12403.9942857	110.95

12399.9811629	5.55450918265e-07	4.01312223585	12403.9942857	110.96

12399.9811629	5.54661136247e-07	4.01312223664	12403.9942857	110.97

12399.9811629	5.538724772e-07	4.01312223743	12403.9942857	110.98

12399.9811629	5.53084939529e-07	4.01312223822	12403.9942857	110.99

12399.9811629	5.52298521638e-07	4.01312223901	12403.9942857	111.0

12399.9811629	5.51513221935e-07	4.0131222398	12403.9942857	111.01

12399.9811629	5.50729038831e-07	4.01312224059	12403.9942857	111.02

12399.9811629	5.49945970737e-07	4.01312224137	12403.9942857	111.03

12399.9811629	5.49164016069e-07	4.01312224216	12403.9942857	111.04

12399.9811629	5.48383173242e-07	4.01312224294	12403.9942857	111.05

12399.9811629	5.47603440677e-07	4.01312224372	12403.9942857	111.06

12399.9811629	5.46824816795e-07	4.0131222445	12403.9942857	111.07

12399.9811629	5.46047300018e-07	4.01312224528	12403.9942857	111.08

12399.9811629	5.45270888774e-07	4.01312224606	12403.9942857	111.09

12399.9811629	5.4449558149e-07	4.01312224684	12403.9942857	111.1

12399.9811629	5.43721376596e-07	4.01312224762	12403.9942857	111.11

12399.9811629	5.42948272525e-07	4.01312224839	12403.9942857	111.12

12399.9811629	5.42176267712e-07	4.01312224917	12403.9942857	111.13

12399.9811629	5.41405360594e-07	4.01312224994	12403.9942857	111.14

12399.9811629	5.40635549609e-07	4.01312225071	12403.9942857	111.15

12399.9811629	5.398668332e-07	4.01312225149	12403.9942857	111.16

12399.9811629	5.39099209809e-07	4.01312225226	12403.9942857	111.17

12399.9811629	5.38332677884e-07	4.01312225302	12403.9942857	111.18

12399.9811629	5.37567235871e-07	4.01312225379	12403.9942857	111.19

12399.9811629	5.36802882222e-07	4.01312225456	12403.9942857	111.2

12399.9811629	5.36039615388e-07	4.01312225533	12403.9942857	111.21

12399.9811629	5.35277433825e-07	4.01312225609	12403.9942857	111.22

12399.9811629	5.34516335989e-07	4.01312225685	12403.9942857	111.23

12399.9811629	5.33756320339e-07	4.01312225762	12403.9942857	111.24

12399.9811629	5.32997385337e-07	4.01312225838	12403.9942857	111.25

12399.9811629	5.32239529446e-07	4.01312225914	12403.9942857	111.26

12399.9811629	5.31482751131e-07	4.0131222599	12403.9942857	111.27

12399.9811629	5.30727048861e-07	4.01312226066	12403.9942857	111.28

12399.9811629	5.29972421106e-07	4.01312226141	12403.9942857	111.29

12399.9811629	5.29218866337e-07	4.01312226217	12403.9942857	111.3

12399.9811629	5.28466383029e-07	4.01312226292	12403.9942857	111.31

12399.9811629	5.27714969659e-07	4.01312226368	12403.9942857	111.32

12399.9811629	5.26964624705e-07	4.01312226443	12403.9942857	111.33

12399.9811629	5.26215346648e-07	4.01312226518	12403.9942857	111.34

12399.9811629	5.25467133971e-07	4.01312226593	12403.9942857	111.35

12399.9811629	5.2471998516e-07	4.01312226668	12403.9942857	111.36

12399.9811629	5.23973898701e-07	4.01312226743	12403.9942857	111.37

12399.9811629	5.23228873083e-07	4.01312226818	12403.9942857	111.38

12399.9811629	5.224849068e-07	4.01312226892	12403.9942857	111.39

12399.9811629	5.21741998344e-07	4.01312226967	12403.9942857	111.4

12399.9811629	5.21000146211e-07	4.01312227041	12403.9942857	111.41

12399.9811629	5.202593489e-07	4.01312227116	12403.9942857	111.42

12399.9811629	5.1951960491e-07	4.0131222719	12403.9942857	111.43

12399.9811629	5.18780912743e-07	4.01312227264	12403.9942857	111.44

12399.9811629	5.18043270905e-07	4.01312227338	12403.9942857	111.45

12399.9811629	5.17306677902e-07	4.01312227412	12403.9942857	111.46

12399.9811629	5.16571132243e-07	4.01312227486	12403.9942857	111.47

12399.9811629	5.15836632437e-07	4.01312227559	12403.9942857	111.48

12399.9811629	5.15103176999e-07	4.01312227633	12403.9942857	111.49

12399.9811629	5.14370764444e-07	4.01312227707	12403.9942857	111.5

12399.9811629	5.13639393287e-07	4.0131222778	12403.9942857	111.51

12399.9811629	5.1290906205e-07	4.01312227853	12403.9942857	111.52

12399.9811629	5.12179769252e-07	4.01312227926	12403.9942857	111.53

12399.9811629	5.11451513418e-07	4.01312227999	12403.9942857	111.54

12399.9811629	5.10724293073e-07	4.01312228072	12403.9942857	111.55

12399.9811629	5.09998106744e-07	4.01312228145	12403.9942857	111.56

12399.9811629	5.09272952963e-07	4.01312228218	12403.9942857	111.57

12399.9811629	5.08548830259e-07	4.01312228291	12403.9942857	111.58

12399.9811629	5.07825737168e-07	4.01312228363	12403.9942857	111.59

12399.9811629	5.07103672225e-07	4.01312228436	12403.9942857	111.6

12399.9811629	5.06382633969e-07	4.01312228508	12403.9942857	111.61

12399.9811629	5.05662620939e-07	4.0131222858	12403.9942857	111.62

12399.9811629	5.04943631678e-07	4.01312228652	12403.9942857	111.63

12399.9811629	5.0422566473e-07	4.01312228724	12403.9942857	111.64

12399.9811629	5.03508718642e-07	4.01312228796	12403.9942857	111.65

12399.9811629	5.02792791962e-07	4.01312228868	12403.9942857	111.66

12399.9811629	5.0207788324e-07	4.0131222894	12403.9942857	111.67

12399.9811629	5.01363991029e-07	4.01312229011	12403.9942857	111.68

12399.9811629	5.00651113885e-07	4.01312229083	12403.9942857	111.69

12399.9811629	4.99939250363e-07	4.01312229154	12403.9942857	111.7

12399.9811629	4.99228399022e-07	4.01312229226	12403.9942857	111.71

12399.9811629	4.98518558423e-07	4.01312229297	12403.9942857	111.72

12399.9811629	4.97809727129e-07	4.01312229368	12403.9942857	111.73

12399.9811629	4.97101903705e-07	4.01312229439	12403.9942857	111.74

12399.9811629	4.96395086717e-07	4.0131222951	12403.9942857	111.75

12399.9811629	4.95689274735e-07	4.01312229581	12403.9942857	111.76

12399.9811629	4.9498446633e-07	4.01312229652	12403.9942857	111.77

12399.9811629	4.94280660075e-07	4.01312229722	12403.9942857	111.78

12399.9811629	4.93577854545e-07	4.01312229793	12403.9942857	111.79

12399.9811629	4.92876048316e-07	4.01312229863	12403.9942857	111.8

12399.9811629	4.92175239969e-07	4.01312229933	12403.9942857	111.81

12399.9811629	4.91475428084e-07	4.01312230004	12403.9942857	111.82

12399.9811629	4.90776611244e-07	4.01312230074	12403.9942857	111.83

12399.9811629	4.90078788034e-07	4.01312230144	12403.9942857	111.84

12399.9811629	4.89381957042e-07	4.01312230214	12403.9942857	111.85

12399.9811629	4.88686116858e-07	4.01312230283	12403.9942857	111.86

12399.9811629	4.87991266071e-07	4.01312230353	12403.9942857	111.87

12399.9811629	4.87297403275e-07	4.01312230423	12403.9942857	111.88

12399.9811629	4.86604527066e-07	4.01312230492	12403.9942857	111.89

12399.9811629	4.85912636041e-07	4.01312230562	12403.9942857	111.9

12399.9811629	4.85221728798e-07	4.01312230631	12403.9942857	111.91

12399.9811629	4.8453180394e-07	4.013122307	12403.9942857	111.92

12399.9811629	4.83842860068e-07	4.01312230769	12403.9942857	111.93

12399.9811629	4.83154895789e-07	4.01312230838	12403.9942857	111.94

12399.9811629	4.8246790971e-07	4.01312230907	12403.9942857	111.95

12399.9811629	4.81781900439e-07	4.01312230976	12403.9942857	111.96

12399.9811629	4.81096866588e-07	4.01312231045	12403.9942857	111.97

12399.9811629	4.8041280677e-07	4.01312231113	12403.9942857	111.98

12399.9811629	4.79729719599e-07	4.01312231182	12403.9942857	111.99

12399.9811629	4.79047603694e-07	4.0131223125	12403.9942857	112.0

12399.9811629	4.78366457672e-07	4.01312231319	12403.9942857	112.01

12399.9811629	4.77686280155e-07	4.01312231387	12403.9942857	112.02

12399.9811629	4.77007069766e-07	4.01312231455	12403.9942857	112.03

12399.9811629	4.7632882513e-07	4.01312231523	12403.9942857	112.04

12399.9811629	4.75651544872e-07	4.01312231591	12403.9942857	112.05

12399.9811629	4.74975227623e-07	4.01312231659	12403.9942857	112.06

12399.9811629	4.74299872013e-07	4.01312231727	12403.9942857	112.07

12399.9811629	4.73625476674e-07	4.01312231794	12403.9942857	112.08

12399.9811629	4.72952040242e-07	4.01312231862	12403.9942857	112.09

12399.9811629	4.72279561352e-07	4.01312231929	12403.9942857	112.1

12399.9811629	4.71608038644e-07	4.01312231997	12403.9942857	112.11

12399.9811629	4.70937470757e-07	4.01312232064	12403.9942857	112.12

12399.9811629	4.70267856334e-07	4.01312232131	12403.9942857	112.13

12399.9811629	4.6959919402e-07	4.01312232198	12403.9942857	112.14

12399.9811629	4.68931482459e-07	4.01312232265	12403.9942857	112.15

12399.9811629	4.68264720302e-07	4.01312232332	12403.9942857	112.16

12399.9811629	4.67598906197e-07	4.01312232399	12403.9942857	112.17

12399.9811629	4.66934038798e-07	4.01312232466	12403.9942857	112.18

12399.9811629	4.66270116756e-07	4.01312232532	12403.9942857	112.19

12399.9811629	4.65607138729e-07	4.01312232599	12403.9942857	112.2

12399.9811629	4.64945103375e-07	4.01312232665	12403.9942857	112.21

12399.9811629	4.64284009352e-07	4.01312232732	12403.9942857	112.22

12399.9811629	4.63623855322e-07	4.01312232798	12403.9942857	112.23

12399.9811629	4.6296463995e-07	4.01312232864	12403.9942857	112.24

12399.9811629	4.62306361899e-07	4.0131223293	12403.9942857	112.25

12399.9811629	4.61649019838e-07	4.01312232996	12403.9942857	112.26

12399.9811629	4.60992612435e-07	4.01312233062	12403.9942857	112.27

12399.9811629	4.60337138362e-07	4.01312233128	12403.9942857	112.28

12399.9811629	4.59682596292e-07	4.01312233193	12403.9942857	112.29

12399.9811629	4.59028984898e-07	4.01312233259	12403.9942857	112.3

12399.9811629	4.58376302859e-07	4.01312233324	12403.9942857	112.31

12399.9811629	4.57724548852e-07	4.0131223339	12403.9942857	112.32

12399.9811629	4.57073721559e-07	4.01312233455	12403.9942857	112.33

12399.9811629	4.5642381966e-07	4.0131223352	12403.9942857	112.34

12399.9811629	4.55774841842e-07	4.01312233585	12403.9942857	112.35

12399.9811629	4.55126786788e-07	4.0131223365	12403.9942857	112.36

12399.9811629	4.54479653189e-07	4.01312233715	12403.9942857	112.37

12399.9811629	4.53833439732e-07	4.0131223378	12403.9942857	112.38

12399.9811629	4.53188145111e-07	4.01312233845	12403.9942857	112.39

12399.9811629	4.52543768018e-07	4.0131223391	12403.9942857	112.4

12399.9811629	4.5190030715e-07	4.01312233974	12403.9942857	112.41

12399.9811629	4.51257761202e-07	4.01312234039	12403.9942857	112.42

12399.9811629	4.50616128875e-07	4.01312234103	12403.9942857	112.43

12399.9811629	4.49975408869e-07	4.01312234167	12403.9942857	112.44

12399.9811629	4.49335599887e-07	4.01312234231	12403.9942857	112.45

12399.9811629	4.48696700634e-07	4.01312234295	12403.9942857	112.46

12399.9811629	4.48058709816e-07	4.01312234359	12403.9942857	112.47

12399.9811629	4.47421626141e-07	4.01312234423	12403.9942857	112.48

12399.9811629	4.4678544832e-07	4.01312234487	12403.9942857	112.49

12399.9811629	4.46150175065e-07	4.01312234551	12403.9942857	112.5

12399.9811629	4.45515805089e-07	4.01312234615	12403.9942857	112.51

12399.9811629	4.44882337108e-07	4.01312234678	12403.9942857	112.52

12399.9811629	4.4424976984e-07	4.01312234742	12403.9942857	112.53

12399.9811629	4.43618102004e-07	4.01312234805	12403.9942857	112.54

12399.9811629	4.4298733232e-07	4.01312234868	12403.9942857	112.55

12399.9811629	4.42357459513e-07	4.01312234931	12403.9942857	112.56

12399.9811629	4.41728482306e-07	4.01312234995	12403.9942857	112.57

12399.9811629	4.41100399426e-07	4.01312235058	12403.9942857	112.58

12399.9811629	4.40473209602e-07	4.01312235121	12403.9942857	112.59

12399.9811629	4.39846911564e-07	4.01312235183	12403.9942857	112.6

12399.9811629	4.39221504044e-07	4.01312235246	12403.9942857	112.61

12399.9811629	4.38596985775e-07	4.01312235309	12403.9942857	112.62

12399.9811629	4.37973355493e-07	4.01312235371	12403.9942857	112.63

12399.9811629	4.37350611936e-07	4.01312235434	12403.9942857	112.64

12399.9811629	4.36728753843e-07	4.01312235496	12403.9942857	112.65

12399.9811629	4.36107779955e-07	4.01312235559	12403.9942857	112.66

12399.9811629	4.35487689014e-07	4.01312235621	12403.9942857	112.67

12399.9811629	4.34868479765e-07	4.01312235683	12403.9942857	112.68

12399.9811629	4.34250150954e-07	4.01312235745	12403.9942857	112.69

12399.9811629	4.3363270133e-07	4.01312235807	12403.9942857	112.7

12399.9811629	4.33016129643e-07	4.01312235869	12403.9942857	112.71

12399.9811629	4.32400434644e-07	4.0131223593	12403.9942857	112.72

12399.9811629	4.31785615086e-07	4.01312235992	12403.9942857	112.73

12399.9811629	4.31171669725e-07	4.01312236054	12403.9942857	112.74

12399.9811629	4.30558597318e-07	4.01312236115	12403.9942857	112.75

12399.9811629	4.29946396624e-07	4.01312236177	12403.9942857	112.76

12399.9811629	4.29335066402e-07	4.01312236238	12403.9942857	112.77

12399.9811629	4.28724605416e-07	4.01312236299	12403.9942857	112.78

12399.9811629	4.2811501243e-07	4.0131223636	12403.9942857	112.79

12399.9811629	4.27506286209e-07	4.01312236421	12403.9942857	112.8

12399.9811629	4.2689842552e-07	4.01312236482	12403.9942857	112.81

12399.9811629	4.26291429134e-07	4.01312236543	12403.9942857	112.82

12399.9811629	4.25685295822e-07	4.01312236604	12403.9942857	112.83

12399.9811629	4.25080024355e-07	4.01312236665	12403.9942857	112.84

12399.9811629	4.24475613509e-07	4.01312236726	12403.9942857	112.85

12399.9811629	4.23872062059e-07	4.01312236786	12403.9942857	112.86

12399.9811629	4.23269368785e-07	4.01312236847	12403.9942857	112.87

12399.9811629	4.22667532466e-07	4.01312236907	12403.9942857	112.88

12399.9811629	4.22066551883e-07	4.01312236967	12403.9942857	112.89

12399.9811629	4.21466425819e-07	4.01312237027	12403.9942857	112.9

12399.9811629	4.2086715306e-07	4.01312237088	12403.9942857	112.91

12399.9811629	4.20268732392e-07	4.01312237148	12403.9942857	112.92

12399.9811629	4.19671162604e-07	4.01312237208	12403.9942857	112.93

12399.9811629	4.19074442485e-07	4.01312237267	12403.9942857	112.94

12399.9811629	4.18478570828e-07	4.01312237327	12403.9942857	112.95

12399.9811629	4.17883546427e-07	4.01312237387	12403.9942857	112.96

12399.9811629	4.17289368076e-07	4.01312237447	12403.9942857	112.97

12399.9811629	4.16696034573e-07	4.01312237506	12403.9942857	112.98

12399.9811629	4.16103544716e-07	4.01312237565	12403.9942857	112.99

12399.9811629	4.15511897306e-07	4.01312237625	12403.9942857	113.0

12399.9811629	4.14921091144e-07	4.01312237684	12403.9942857	113.01

12399.9811629	4.14331125036e-07	4.01312237743	12403.9942857	113.02

12399.9811629	4.13741997786e-07	4.01312237802	12403.9942857	113.03

12399.9811629	4.13153708201e-07	4.01312237861	12403.9942857	113.04

12399.9811629	4.12566255091e-07	4.0131223792	12403.9942857	113.05

12399.9811629	4.11979637266e-07	4.01312237979	12403.9942857	113.06

12399.9811629	4.11393853538e-07	4.01312238038	12403.9942857	113.07

12399.9811629	4.10808902722e-07	4.01312238097	12403.9942857	113.08

12399.9811629	4.10224783634e-07	4.01312238155	12403.9942857	113.09

12399.9811629	4.09641495089e-07	4.01312238214	12403.9942857	113.1

12399.9811629	4.09059035909e-07	4.01312238272	12403.9942857	113.11

12399.9811629	4.08477404913e-07	4.01312238331	12403.9942857	113.12

12399.9811629	4.07896600923e-07	4.01312238389	12403.9942857	113.13

12399.9811629	4.07316622765e-07	4.01312238447	12403.9942857	113.14

12399.9811629	4.06737469263e-07	4.01312238505	12403.9942857	113.15

12399.9811629	4.06159139246e-07	4.01312238563	12403.9942857	113.16

12399.9811629	4.05581631541e-07	4.01312238621	12403.9942857	113.17

12399.9811629	4.05004944981e-07	4.01312238679	12403.9942857	113.18

12399.9811629	4.04429078397e-07	4.01312238737	12403.9942857	113.19

12399.9811629	4.03854030624e-07	4.01312238794	12403.9942857	113.2

12399.9811629	4.03279800497e-07	4.01312238852	12403.9942857	113.21

12399.9811629	4.02706386854e-07	4.0131223891	12403.9942857	113.22

12399.9811629	4.02133788533e-07	4.01312238967	12403.9942857	113.23

12399.9811629	4.01562004376e-07	4.01312239024	12403.9942857	113.24

12399.9811629	4.00991033225e-07	4.01312239082	12403.9942857	113.25

12399.9811629	4.00420873924e-07	4.01312239139	12403.9942857	113.26

12399.9811629	3.99851525318e-07	4.01312239196	12403.9942857	113.27

12399.9811629	3.99282986255e-07	4.01312239253	12403.9942857	113.28

12399.9811629	3.98715255584e-07	4.0131223931	12403.9942857	113.29

12399.9811629	3.98148332155e-07	4.01312239367	12403.9942857	113.3

12399.9811629	3.9758221482e-07	4.01312239424	12403.9942857	113.31

12399.9811629	3.97016902434e-07	4.0131223948	12403.9942857	113.32

12399.9811629	3.96452393852e-07	4.01312239537	12403.9942857	113.33

12399.9811629	3.9588868793e-07	4.01312239594	12403.9942857	113.34

12399.9811629	3.95325783528e-07	4.0131223965	12403.9942857	113.35

12399.9811629	3.94763679507e-07	4.01312239706	12403.9942857	113.36

12399.9811629	3.94202374727e-07	4.01312239763	12403.9942857	113.37

12399.9811629	3.93641868052e-07	4.01312239819	12403.9942857	113.38

12399.9811629	3.93082158348e-07	4.01312239875	12403.9942857	113.39

12399.9811629	3.92523244482e-07	4.01312239931	12403.9942857	113.4
