Name	 S 	 I 	 R 	 Total 	 Time 
Chicago	282.411278023	4.79787613787	9238.79084584	9526.0	110
San Francisco	437.986665221	4.36996764126	8164.64336714	8607.0	110
Atlanta	190.619938385	2.73517644788	5263.64488517	5457.0	110
Capetown	4.78000464916	0.212371125624	429.007624225	434.0	110

London	347.899582762	5.64222729216	11623.4581899	11977.0	111
Paris	12405.0	0.0	0.0	12405.0	111
Rome	93.1937272257	1.28607640185	2779.52019637	2874.0	111
Berlin	127.167137499	1.53861434681	3340.29424815	3469.0	111
Madrid	99.8061174765	1.39744245336	3039.79644007	3141.0	111
Warsaw	172.479248889	0.70906357724	1552.81168753	1726.0	111
Budapest	1733.0	0.0	0.0	1733.0	111
Sofia	49.645375788	0.654857799474	1379.69976641	1430.0	111
Stockholm	37.5513536634	0.394506198447	879.054140138	917.0	111
Hong-Kong	156.403507941	2.99488628188	6911.60160578	7071.0	111
Tokyo	309.108246072	6.02439826485	13158.8673557	13474.0	111
Peking	421.115777546	9.81371431497	20719.0705081	21150.0	111
Shanghai	357.787686133	7.73411933551	16465.4781945	16831.0	111
Singapore	5535.0	0.0	0.0	5535.0	111
Manila	45.9289099644	0.738929807232	1613.33216023	1660.0	111
Bangkok	209.124236793	3.56609133014	8036.30967188	8249.0	111
Jacarta	170.905055975	3.8426746782	9582.25226935	9757.0	111
Calcutta	79.5590787478	1.81091833695	4414.63000292	4496.0	111
Bombay	224.723918014	5.09873829013	12248.1773437	12478.0	111
Delhi	339.568008821	7.27668772872	16440.1553035	16787.0	111
Madras	107.448140036	2.47965262021	6111.07220734	6221.0	111
Seoul	222.683207111	4.29677879823	9913.02001409	10140.0	111
Teheran	152.778952626	3.57762122495	8689.64342615	8846.0	111
Karachi	333.037850436	8.58914947051	20800.3730001	21142.0	111
Cairo	522.430123419	7.81154627362	14921.7583303	15452.0	111
Lagos	97.7506094208	5.40651334305	11986.8428772	12090.0	111
Kinshasa	116.961788243	5.38994832004	11948.6482634	12071.0	111
Johannesburg	120.107769104	1.99181298124	4312.90041791	4435.0	111
Casablanca	88.4727790803	1.44606975519	3270.08115116	3360.0	111
Mexico	528.270620884	11.1655639111	20460.5638152	21000.0	111
Bogota	188.442087062	2.98235748756	6586.57555545	6778.0	111
Havana	52.6526947413	0.91312107846	2052.43418418	2106.0	111
Caracas	134.222428588	2.13161378944	4713.64595762	4850.0	111
Lima	238.654349325	3.9844061993	8647.36124448	8890.0	111
Santiago	126.419987859	2.20764565405	4783.37236649	4912.0	111
Buenos Aires	360.840781084	6.81564760104	14132.3435713	14500.0	111
Rio de Janeiro	306.61586139	5.76332176217	12307.6208168	12620.0	111
Sao Paulo	312.192889776	5.52819310377	11577.2789171	11895.0	111
Honolulu	28.7058398405	0.440206199559	923.85395396	953.0	111
Sydney	179.805490245	2.47981960698	4657.71469015	4840.0	111
Melbourne	199.13377208	2.52685751896	4238.3393704	4440.0	111
Perth	91.7208950558	1.13380497302	1928.14529997	2021.0	111
Wellington	7.10582826741	0.0925699155999	171.801601817	179.0	111
Montreal	106.293182356	1.79258460526	4018.91423304	4127.0	111
New York	224.581275925	3.83175343776	8262.58697064	8491.0	111
Los Angeles	590.0019016	7.95628771526	15802.0418107	16400.0	111
Washington	181.57775706	2.66542093987	5675.756822	5860.0	111
Houston	311.087005469	2.85509623254	5999.0578983	6313.0	111
Chicago	285.552629371	4.41132330497	9236.03604732	9526.0	111
San Francisco	440.83786387	4.01685380793	8162.14528232	8607.0	111
Atlanta	192.419357076	2.51335374511	5262.06728918	5457.0	111
Capetown	4.85225996666	0.193219366873	428.954520666	434.0	111

London	351.948820299	5.18525568824	11619.865924	11977.0	112
Paris	12405.0	0.0	0.0	12405.0	112
Rome	94.1171312453	1.18168364246	2778.70118511	2874.0	112
Berlin	128.286872885	1.41428193455	3339.29884518	3469.0	112
Madrid	100.829897788	1.28392714154	3038.88617507	3141.0	112
Warsaw	173.007373617	0.651347733139	1552.34127865	1726.0	112
Budapest	1733.0	0.0	0.0	1733.0	112
Sofia	50.1316717342	0.602932309631	1379.26539596	1430.0	112
Stockholm	37.8408173458	0.362516662836	878.796665991	917.0	112
Hong-Kong	158.44533226	2.74860352089	6909.80606422	7071.0	112
Tokyo	313.263897708	5.5342551861	13155.2018471	13474.0	112
Peking	428.068568067	9.05416195979	20712.87727	21150.0	112
Shanghai	363.300503869	7.11449048022	16460.5850057	16831.0	112
Singapore	5535.0	0.0	0.0	5535.0	112
Manila	46.4541354714	0.679175960626	1612.86668857	1660.0	112
Bangkok	211.554091637	3.27437586559	8034.1715325	8249.0	112
Jacarta	173.634957857	3.52325859889	9579.84178354	9757.0	112
Calcutta	80.8662238253	1.66235070144	4413.47142547	4496.0	112
Bombay	228.329409048	4.68040941197	12244.9901815	12478.0	112
Delhi	344.668438507	6.69052811856	16435.6410334	16787.0	112
Madras	109.241125722	2.27575561322	6109.48311866	6221.0	112
Seoul	225.75060531	3.9445268081	9910.30486788	10140.0	112
Teheran	155.501082512	3.29350436742	8687.20541312	8846.0	112
Karachi	339.376565489	7.90907139817	20794.7143631	21142.0	112
Cairo	527.960591197	7.19644553988	14916.8429633	15452.0	112
Lagos	99.4853907043	4.91134379676	11985.6032655	12090.0	112
Kinshasa	118.897190503	4.90138267997	11947.2014268	12071.0	112
Johannesburg	121.262053074	1.82778965707	4311.91015727	4435.0	112
Casablanca	89.568693978	1.32840556666	3269.10290046	3360.0	112
Mexico	535.925001164	10.3069734734	20453.7680254	21000.0	112
Bogota	190.705911854	2.74025012455	6584.55383802	6778.0	112
Havana	53.3464030129	0.839087384028	2051.8145096	2106.0	112
Caracas	135.831646712	1.95879393314	4712.20955936	4850.0	112
Lima	241.617164658	3.66148715104	8644.72134819	8890.0	112
Santiago	128.066022332	2.02912416881	4781.9048535	4912.0	112
Buenos Aires	365.751916676	6.26874519689	14127.9793381	14500.0	112
Rio de Janeiro	310.697545128	5.294503211	12304.0079517	12620.0	112
Sao Paulo	316.109002195	5.08382918446	11573.8071686	11895.0	112
Honolulu	29.0009525678	0.404716490507	923.594330942	953.0	112
Sydney	179.277805665	2.26156433126	4658.46063	4840.0	112
Melbourne	196.792569963	2.29036268467	4240.91706735	4440.0	112
Perth	90.6220430904	1.02784866343	1929.35010825	2021.0	112
Wellington	7.0719327397	0.0842997859805	171.843767474	179.0	112
Montreal	107.584710549	1.64894244439	4017.76634701	4127.0	112
New York	227.339220195	3.52325975301	8260.13752005	8491.0	112
Los Angeles	595.352331682	7.31995684595	15797.3277115	16400.0	112
Washington	183.523703924	2.45004693214	5674.02624914	5860.0	112
Houston	313.137124064	2.62447316636	5997.23840277	6313.0	112
Chicago	288.692867474	4.05687865191	9233.25025387	9526.0	112
San Francisco	443.684531702	3.69313626011	8159.62233204	8607.0	112
Atlanta	194.217133105	2.3100644699	5260.47280242	5457.0	112
Capetown	4.92524591341	0.175830701063	428.898923386	434.0	112

London	355.989170107	4.76635118858	11616.2444787	11977.0	113
Paris	12405.0	0.0	0.0	12405.0	113
Rome	95.0401064199	1.08601835429	2777.87387523	2874.0	113
Berlin	129.405922289	1.30029765812	3338.29378005	3469.0	113
Madrid	101.853385609	1.17991341057	3037.96670098	3141.0	113
Warsaw	173.535170702	0.598469788062	1551.86635951	1726.0	113
Budapest	1733.0	0.0	0.0	1733.0	113
Sofia	50.6165253994	0.555239181296	1378.82823542	1430.0	113
Stockholm	38.1304858675	0.3332008426	878.53631329	917.0	113
Hong-Kong	160.49748987	2.5232160517	6907.97929408	7071.0	113
Tokyo	317.427280934	5.08524422369	13151.4874748	13474.0	113
Peking	435.027882572	8.35545853353	20706.6166589	21150.0	113
Shanghai	368.817013423	6.54610169491	16455.6368849	16831.0	113
Singapore	5535.0	0.0	0.0	5535.0	113
Manila	46.9799514128	0.624406870691	1612.39564172	1660.0	113
Bangkok	213.992535648	3.00728258396	8032.00018177	8249.0	113
Jacarta	176.382304962	3.23126782339	9577.38642721	9757.0	113
Calcutta	82.1781904758	1.52635826722	4412.29545126	4496.0	113
Bombay	231.948959907	4.29750593744	12241.7535342	12478.0	113
Delhi	349.777909942	6.15310090992	16431.0689891	16787.0	113
Madras	111.041763308	2.08916096036	6107.86907573	6221.0	113
Seoul	228.828119929	3.62207851021	9907.54980156	10140.0	113
Teheran	158.228472989	3.03266761109	8684.7388594	8846.0	113
Karachi	345.734557456	7.28465206206	20788.9807905	21142.0	113
Cairo	533.463387491	6.63107383053	14911.9055387	15452.0	113
Lagos	101.240614845	4.46234138469	11984.2970438	12090.0	113
Kinshasa	120.851316721	4.45798436051	11945.6906989	12071.0	113
Johannesburg	122.425934558	1.67768295233	4310.89638249	4435.0	113
Casablanca	90.6654891365	1.22060812459	3268.11390274	3360.0	113
Mexico	543.560141505	9.51658441041	20446.9232741	21000.0	113
Bogota	192.971024025	2.51839981027	6582.51057617	6778.0	113
Havana	54.0406275062	0.771241794644	2051.1881307	2106.0	113
Caracas	137.441522625	1.80041583209	4710.75806154	4850.0	113
Lima	244.580401953	3.36553803683	8642.05406001	8890.0	113
Santiago	129.711607554	1.86547776747	4780.42291468	4912.0	113
Buenos Aires	370.659200171	5.76707551533	14123.5737243	14500.0	113
Rio de Janeiro	314.779345428	4.86498104544	12300.3556735	12620.0	113
Sao Paulo	320.024506088	4.67629449788	11570.2991994	11895.0	113
Honolulu	29.2963838834	0.372179461896	923.331436655	953.0	113
Sydney	178.815619167	2.06308544584	4659.12129539	4840.0	113
Melbourne	194.569005242	2.07650047794	4243.35449428	4440.0	113
Perth	89.5780975236	0.932003766538	1930.48989871	2021.0	113
Wellington	7.04089489509	0.0767892983535	171.882315807	179.0	113
Montreal	108.877282766	1.51717459037	4016.60554264	4127.0	113
New York	230.099054789	3.24039179127	8257.66055342	8491.0	113
Los Angeles	600.697874521	6.73609297624	15792.5660325	16400.0	113
Washington	185.468469796	2.25260647149	5672.27892373	5860.0	113
Houston	315.186106849	2.41305118748	5995.40084196	6313.0	113
Chicago	291.83180349	3.73180237671	9230.43639413	9526.0	113
San Francisco	446.526689765	3.39630278787	8157.07700745	8607.0	113
Atlanta	196.013200831	2.1237189493	5258.86308022	5457.0	113
Capetown	4.99894654259	0.160040079828	428.841013378	434.0	113

London	360.020709185	4.38226292858	11612.5970279	11977.0	114
Paris	12405.0	0.0	0.0	12405.0	114
Rome	95.9626112872	0.998331759397	2777.03905695	2874.0	114
Berlin	130.524255958	1.19577768948	3337.27996635	3469.0	114
Madrid	102.876481643	1.08458458736	3037.03893377	3141.0	114
Warsaw	174.062618068	0.550013571861	1551.38736836	1726.0	114
Budapest	1733.0	0.0	0.0	1733.0	114
Sofia	51.0999652333	0.511425057394	1378.38860971	1430.0	114
Stockholm	38.420327236	0.306329205512	878.273343559	917.0	114
Hong-Kong	162.559390757	2.31690137816	6906.12370786	7071.0	114
Tokyo	321.597913583	4.67381731822	13147.7282691	13474.0	114
Peking	441.99287335	7.71258085332	20700.2945458	21150.0	114
Shanghai	374.336602205	6.02459327005	16450.6388045	16831.0	114
Singapore	5535.0	0.0	0.0	5535.0	114
Manila	47.506298192	0.574195091871	1611.91950672	1660.0	114
Bangkok	216.439075638	2.76267522557	8029.79824914	8249.0	114
Jacarta	179.14625489	2.96427647041	9574.88946864	9757.0	114
Calcutta	83.4947518157	1.40184677508	4411.10340141	4496.0	114
Bombay	235.581909895	3.94694215197	12238.471148	12478.0	114
Delhi	354.895974772	5.66024056525	16426.4437847	16787.0	114
Madras	112.849694249	1.91835860569	6106.23194715	6221.0	114
Seoul	231.915121147	3.32683909278	9904.75803976	10140.0	114
Teheran	160.960759353	2.79315051545	8682.24609013	8846.0	114
Karachi	352.110751461	6.71120197671	20783.1780466	21142.0	114
Cairo	538.939336724	6.11131799492	14906.9493453	15452.0	114
Lagos	103.015979292	4.05513879167	11982.9288819	12090.0	114
Kinshasa	122.823858479	4.05551010118	11944.1206314	12071.0	114
Johannesburg	123.598934784	1.54028173583	4309.86078348	4435.0	114
Casablanca	91.7629993437	1.12182758768	3267.11517307	3360.0	114
Mexico	551.175716169	8.7888184799	20440.0354654	21000.0	114
Bogota	195.237016865	2.31506471167	6580.44791842	6778.0	114
Havana	54.7352583791	0.709052804757	2050.55568882	2106.0	114
Caracas	139.051819112	1.65523950883	4709.29294138	4850.0	114
Lima	247.543679563	3.09424454315	8639.36207589	8890.0	114
Santiago	131.356579661	1.7154333459	4778.92798699	4912.0	114
Buenos Aires	375.562297698	5.30679456948	14119.1309077	14500.0	114
Rio de Janeiro	318.860925288	4.47137251594	12296.6677022	12620.0	114
Sao Paulo	323.939123025	4.3024525486	11566.7584244	11895.0	114
Honolulu	29.5921045379	0.342342602484	923.06555286	953.0	114
Sydney	178.416721435	1.8825539055	4659.70072466	4840.0	114
Melbourne	192.459268863	1.88307739556	4245.65765374	4440.0	114
Perth	88.5872415746	0.845294690576	1931.56746373	2021.0	114
Wellington	7.01261972417	0.0699673500214	171.917412926	179.0	114
Montreal	110.170783803	1.39627213961	4015.43294406	4127.0	114
New York	232.860431881	2.98096068035	8255.15860744	8491.0	114
Los Angeles	606.038482813	6.20025256582	15787.7612646	16400.0	114
Washington	187.411942254	2.07156605933	5670.51649169	5860.0	114
Houston	317.233845242	2.2191882077	5993.54696655	6313.0	114
Chicago	294.969265294	3.4335941005	9227.59714061	9526.0	114
San Francisco	449.364361839	3.12406087716	8154.51157728	8607.0	114
Atlanta	197.807502648	1.95286706181	5257.23963029	5457.0	114
Capetown	5.0733466795	0.145698115128	428.780955205	434.0	114

London	364.043530095	4.03002391758	11608.926446	11977.0	115
Paris	12405.0	0.0	0.0	12405.0	115
Rome	96.8846094134	0.917940803472	2776.19744978	2874.0	115
Berlin	131.641847934	1.09991541211	3336.25823665	3469.0	115
Madrid	103.899096818	0.997195865512	3036.10370732	3141.0	115
Warsaw	174.589695803	0.505599543328	1550.90470465	1726.0	115
Budapest	1733.0	0.0	0.0	1733.0	115
Sofia	51.5820208978	0.471166716447	1377.94681239	1430.0	115
Stockholm	38.7103118594	0.281692395922	878.007995745	917.0	115
Hong-Kong	164.630478231	2.12799991049	6904.24152186	7071.0	115
Tokyo	325.775339209	4.29674007536	13143.9279207	13474.0	115
Peking	448.9627457	7.12093129706	20693.916323	21150.0	115
Shanghai	379.858699632	5.54598611821	16445.5953143	16831.0	115
Singapore	5535.0	0.0	0.0	5535.0	115
Manila	48.0331200501	0.5281507387	1611.43872921	1660.0	115
Bangkok	218.893244801	2.53860741072	8027.56814779	8249.0	115
Jacarta	181.926003284	2.72007927226	9572.35391744	9757.0	115
Calcutta	84.8156919926	1.28781954745	4409.89648846	4496.0	115
Bombay	239.227629682	3.6259079862	12235.1464623	12478.0	115
Delhi	360.022206202	5.20814636385	16421.7696474	16787.0	115
Madras	114.664577116	1.76197363497	6104.57344925	6221.0	115
Seoul	235.011013114	3.05644566229	9901.93254122	10140.0	115
Teheran	163.697598154	2.57316170384	8679.72924014	8846.0	115
Karachi	358.504124964	6.18443689924	20777.3114381	21142.0	115
Cairo	544.389258264	5.63341202785	14901.9773297	15452.0	115
Lagos	104.811192446	3.68578672072	11981.5030208	12090.0	115
Kinshasa	124.814519781	3.69012050129	11942.4953597	12071.0	115
Johannesburg	124.780603622	1.41448251361	4308.80491386	4435.0	115
Casablanca	92.8610727656	1.03128908746	3266.10763815	3360.0	115
Mexico	558.771464482	8.11856599301	20433.1099695	21000.0	115
Bogota	197.503519668	2.12865658428	6578.36782375	6778.0	115
Havana	55.4301947239	0.652035692176	2049.91776958	2106.0	115
Caracas	140.662319443	1.5221340922	4707.81554646	4850.0	115
Lima	250.506649687	2.8454959267	8636.64785439	8890.0	115
Santiago	133.000790397	1.57782943055	4777.42138017	4912.0	115
Buenos Aires	380.460912159	4.8843932074	14114.6546946	14500.0	115
Rio de Janeiro	322.941977669	4.1105931212	12292.9474292	12620.0	115
Sao Paulo	327.852598792	3.95944050929	11563.1879607	11895.0	115
Honolulu	29.8880872233	0.314975519714	922.796937257	953.0	115
Sydney	178.078989409	1.71831171042	4660.20269888	4840.0	115
Melbourne	190.459689094	1.70811303399	4247.83219787	4440.0	115
Perth	87.6477285138	0.766839991514	1932.58543149	2021.0	115
Wellington	6.98701584207	0.0637695543006	171.949214604	179.0	115
Montreal	111.465106772	1.28531401552	4014.24957921	4127.0	115
New York	235.623030342	2.74296925632	8252.6340004	8491.0	115
Los Angeles	611.374120377	5.70837739628	15782.9175022	16400.0	115
Washington	189.354020278	1.90552645795	5668.74045326	5860.0	115
Houston	319.280240877	2.04138596155	5991.67837316	6313.0	115
Chicago	298.105096246	3.15997150418	9224.73493225	9526.0	115
San Francisco	452.197574202	2.8743181105	8151.92810769	8607.0	115
Atlanta	199.599988326	1.79618573506	5255.60382594	5457.0	115
Capetown	5.14843186539	0.132669577506	428.718898557	434.0	115

London	368.05773881	3.70692574067	11605.2353354	11977.0	116
Paris	12405.0	0.0	0.0	12405.0	116
Rome	97.8060689283	0.844222270495	2775.3497088	2874.0	116
Berlin	132.758675702	1.0119745435	3335.22934975	3469.0	116
Madrid	104.921151439	0.917067847854	3035.16178071	3141.0	116
Warsaw	175.116385998	0.46488150115	1550.4187325	1726.0	116
Budapest	1733.0	0.0	0.0	1733.0	116
Sofia	52.0627230238	0.434168452797	1377.50310852	1430.0	116
Stockholm	39.0004123787	0.259099424089	877.740488197	917.0	116
Hong-Kong	166.710226849	1.9550000837	6902.33477307	7071.0	116
Tokyo	329.959125532	3.95106342355	13140.089811	13474.0	116
Peking	455.93675504	6.57630096007	20687.486944	21150.0	116
Shanghai	385.382774567	5.10664776481	16440.5105777	16831.0	116
Singapore	5535.0	0.0	0.0	5535.0	116
Manila	48.5603648228	0.485918113567	1610.95371706	1660.0	116
Bangkok	221.354601228	2.33330540485	8025.31209337	8249.0	116
Jacarta	184.72078212	2.49667098034	9569.7825469	9757.0	116
Calcutta	86.1408055469	1.18336859722	4408.67582586	4496.0	116
Bombay	242.885519608	3.33184383246	12231.7826366	12478.0	116
Delhi	365.156197609	4.79334977551	16417.0504526	16787.0	116
Madras	116.486086632	1.61875390747	6102.89515946	6221.0	116
Seoul	238.115232075	2.8087460055	9899.07602192	10140.0	116
Teheran	166.438666077	2.37106398735	8677.19026994	8846.0	116
Karachi	364.913705549	5.70044205163	20771.3858524	21142.0	116
Cairo	549.81396399	5.19390722193	14896.9921288	15452.0	116
Lagos	106.625972883	3.35071350872	11980.0233136	12090.0	116
Kinshasa	126.823016163	3.35834118084	11940.8186427	12071.0	116
Johannesburg	125.970517513	1.29927970486	4307.73020278	4435.0	116
Casablanca	93.9595699354	0.94828597148	3265.09214409	3360.0	116
Mexico	566.347185556	7.50114550005	20426.1516689	21000.0	116
Bogota	199.770194892	1.95772690596	6576.2720782	6778.0	116
Havana	56.1253439178	0.599748308725	2049.27490777	2106.0	116
Caracas	142.272825803	1.40006800082	4706.3271062	4850.0	116
Lima	253.468995788	2.61736669242	8633.91363752	8890.0	116
Santiago	134.644105911	1.45160617293	4775.90428792	4912.0	116
Buenos Aires	385.35478028	4.49666727767	14110.1485524	14500.0	116
Rio de Janeiro	327.022223182	3.77982973715	12289.1979471	12620.0	116
Sao Paulo	331.764701592	3.64464482173	11559.5906536	11895.0	116
Honolulu	30.184306442	0.289867962012	922.525825596	953.0	116
Sydney	177.800381584	1.56885590706	4660.63076251	4840.0	116
Melbourne	188.566724795	1.54981958399	4249.88345562	4440.0	116
Perth	86.7578777592	0.695843402639	1933.54627884	2021.0	116
Wellington	6.96399529547	0.0581376075982	171.977867097	179.0	116
Montreal	112.760152532	1.18345915828	4013.05638831	4127.0	116
New York	238.386553872	2.52459489214	8250.08885124	8491.0	116
Los Angeles	616.704761059	5.25676046332	15778.0384785	16400.0	116
Washington	191.294613332	1.75321068845	5666.95217598	5860.0	116
Houston	321.325204864	1.87827714109	5989.796518	6313.0	116
Chicago	301.239154054	2.90885090552	9221.85199504	9526.0	116
