Name	 S 	 I 	 R 	 Total 	 Time 
Bombay	12478.0	0.0	0.0	12478.0	159
Delhi	16787.0	0.0	0.0	16787.0	159
Madras	6221.0	0.0	0.0	6221.0	159
Seoul	10140.0	0.0	0.0	10140.0	159
Teheran	8846.0	0.0	0.0	8846.0	159
Karachi	21142.0	0.0	0.0	21142.0	159
Cairo	16179.6705449	0.0	0.0	16179.6705449	159
Lagos	12090.0	0.0	0.0	12090.0	159
Kinshasa	13639.8310485	0.0	0.0	13639.8310485	159
Johannesburg	5743.47184979	0.0	0.0	5743.47184979	159
Casablanca	12098.7226465	0.0	0.0	12098.7226465	159
Mexico	23463.3985028	0.0	0.0	23463.3985028	159
Bogota	9915.66204674	0.0	0.0	9915.66204674	159
Havana	3227.5472711	0.0	0.0	3227.5472711	159
Caracas	6418.8310485	0.0	0.0	6418.8310485	159
Lima	11800.6822299	0.0	0.0	11800.6822299	159
Santiago	8723.9255907	0.0	0.0	8723.9255907	159
Buenos Aires	16295.8108151	0.0	0.0	16295.8108151	159
Rio de Janeiro	12620.0	0.0	0.0	12620.0	159
Sao Paulo	11895.0	0.0	0.0	11895.0	159
Honolulu	953.0	0.0	0.0	953.0	159
Sydney	4840.0	0.0	0.0	4840.0	159
Melbourne	4440.0	0.0	0.0	4440.0	159
Perth	2021.0	0.0	0.0	2021.0	159
Wellington	179.0	0.0	0.0	179.0	159
Montreal	11670.7407051	0.0	0.0	11670.7407051	159
New York	8491.0	0.0	0.0	8491.0	159
Los Angeles	18863.3985028	0.0	0.0	18863.3985028	159
Washington	5860.0	0.0	0.0	5860.0	159
Houston	11019.4930952	0.0	0.0	11019.4930952	159
Chicago	9526.0	0.0	0.0	9526.0	159
San Francisco	11744.6620467	0.0	0.0	11744.6620467	159
Atlanta	5457.0	0.0	0.0	5457.0	159
Capetown	434.0	0.0	0.0	434.0	159

London	194.275830819	5.73774594679e-89	11763.7171217	11957.9929525	160
Paris	12405.0	0.0	0.0	12405.0	160
Rome	2874.0	0.0	0.0	2874.0	160
Berlin	3469.0	0.0	0.0	3469.0	160
Madrid	3141.0	0.0	0.0	3141.0	160
Warsaw	2384.32489943	0.0	0.0	2384.32489943	160
Budapest	2371.17210774	0.0	0.0	2371.17210774	160
Sofia	1430.0	0.0	0.0	1430.0	160
Stockholm	2891.97469828	0.0	0.0	2891.97469828	160
Hong-Kong	7071.0	0.0	0.0	7071.0	160
Tokyo	13474.0	0.0	0.0	13474.0	160
Peking	21150.0	0.0	0.0	21150.0	160
Shanghai	16831.0	0.0	0.0	16831.0	160
Singapore	5535.0	0.0	0.0	5535.0	160
Manila	1660.0	0.0	0.0	1660.0	160
Bangkok	8249.0	0.0	0.0	8249.0	160
Jacarta	9757.0	0.0	0.0	9757.0	160
Calcutta	4496.0	0.0	0.0	4496.0	160
Bombay	12478.0	0.0	0.0	12478.0	160
Delhi	16787.0	0.0	0.0	16787.0	160
Madras	6221.0	0.0	0.0	6221.0	160
Seoul	10140.0	0.0	0.0	10140.0	160
Teheran	8846.0	0.0	0.0	8846.0	160
Karachi	21142.0	0.0	0.0	21142.0	160
Cairo	16184.2184858	0.0	0.0	16184.2184858	160
Lagos	12090.0	0.0	0.0	12090.0	160
Kinshasa	13649.6362425	0.0	0.0	13649.6362425	160
Johannesburg	5751.64979885	0.0	0.0	5751.64979885	160
Casablanca	12153.339663	0.0	0.0	12153.339663	160
Mexico	23478.7947434	0.0	0.0	23478.7947434	160
Bogota	9935.27243453	0.0	0.0	9935.27243453	160
Havana	3234.55694155	0.0	0.0	3234.55694155	160
Caracas	6428.63624255	0.0	0.0	6428.63624255	160
Lima	11818.8739938	0.0	0.0	11818.8739938	160
Santiago	8747.75012565	0.0	0.0	8747.75012565	160
Buenos Aires	16307.0346327	0.0	0.0	16307.0346327	160
Rio de Janeiro	12620.0	0.0	0.0	12620.0	160
Sao Paulo	11895.0	0.0	0.0	11895.0	160
Honolulu	953.0	0.0	0.0	953.0	160
Sydney	4840.0	0.0	0.0	4840.0	160
Melbourne	4440.0	0.0	0.0	4440.0	160
Perth	2021.0	0.0	0.0	2021.0	160
Wellington	179.0	0.0	0.0	179.0	160
Montreal	11717.8890845	0.0	0.0	11717.8890845	160
New York	8491.0	0.0	0.0	8491.0	160
Los Angeles	18878.7947434	0.0	0.0	18878.7947434	160
Washington	5860.0	0.0	0.0	5860.0	160
Houston	11048.9086771	0.0	0.0	11048.9086771	160
Chicago	9526.0	0.0	0.0	9526.0	160
San Francisco	11764.2724345	0.0	0.0	11764.2724345	160
Atlanta	5457.0	0.0	0.0	5457.0	160
Capetown	434.0	0.0	0.0	434.0	160

London	194.275830819	1.51197003895e-89	11763.7171217	11957.9929525	161
Paris	12405.0	0.0	0.0	12405.0	161
Rome	2874.0	0.0	0.0	2874.0	161
Berlin	3469.0	0.0	0.0	3469.0	161
Madrid	3141.0	0.0	0.0	3141.0	161
Warsaw	2388.41387396	0.0	0.0	2388.41387396	161
Budapest	2375.13590965	0.0	0.0	2375.13590965	161
Sofia	1430.0	0.0	0.0	1430.0	161
Stockholm	2904.24162187	0.0	0.0	2904.24162187	161
Hong-Kong	7071.0	0.0	0.0	7071.0	161
Tokyo	13474.0	0.0	0.0	13474.0	161
Peking	21150.0	0.0	0.0	21150.0	161
Shanghai	16831.0	0.0	0.0	16831.0	161
Singapore	5535.0	0.0	0.0	5535.0	161
Manila	1660.0	0.0	0.0	1660.0	161
Bangkok	8249.0	0.0	0.0	8249.0	161
Jacarta	9757.0	0.0	0.0	9757.0	161
Calcutta	4496.0	0.0	0.0	4496.0	161
Bombay	12478.0	0.0	0.0	12478.0	161
Delhi	16787.0	0.0	0.0	16787.0	161
Madras	6221.0	0.0	0.0	6221.0	161
Seoul	10140.0	0.0	0.0	10140.0	161
Teheran	8846.0	0.0	0.0	8846.0	161
Karachi	21142.0	0.0	0.0	21142.0	161
Cairo	16188.7664267	0.0	0.0	16188.7664267	161
Lagos	12090.0	0.0	0.0	12090.0	161
Kinshasa	13659.4414366	0.0	0.0	13659.4414366	161
Johannesburg	5759.82774791	0.0	0.0	5759.82774791	161
Casablanca	12207.9566796	0.0	0.0	12207.9566796	161
Mexico	23494.1909841	0.0	0.0	23494.1909841	161
Bogota	9954.88282232	0.0	0.0	9954.88282232	161
Havana	3241.56661199	0.0	0.0	3241.56661199	161
Caracas	6438.4414366	0.0	0.0	6438.4414366	161
Lima	11837.0657578	0.0	0.0	11837.0657578	161
Santiago	8771.57466059	0.0	0.0	8771.57466059	161
Buenos Aires	16318.2584503	0.0	0.0	16318.2584503	161
Rio de Janeiro	12620.0	0.0	0.0	12620.0	161
Sao Paulo	11895.0	0.0	0.0	11895.0	161
Honolulu	953.0	0.0	0.0	953.0	161
Sydney	4840.0	0.0	0.0	4840.0	161
Melbourne	4440.0	0.0	0.0	4440.0	161
Perth	2021.0	0.0	0.0	2021.0	161
Wellington	179.0	0.0	0.0	179.0	161
Montreal	11765.0374639	0.0	0.0	11765.0374639	161
New York	8491.0	0.0	0.0	8491.0	161
Los Angeles	18894.1909841	0.0	0.0	18894.1909841	161
Washington	5860.0	0.0	0.0	5860.0	161
Houston	11078.3242589	0.0	0.0	11078.3242589	161
Chicago	9526.0	0.0	0.0	9526.0	161
San Francisco	11783.8828223	0.0	0.0	11783.8828223	161
Atlanta	5457.0	0.0	0.0	5457.0	161
Capetown	434.0	0.0	0.0	434.0	161

London	194.275830819	3.98423600468e-90	11763.7171217	11957.9929525	162
Paris	12405.0	0.0	0.0	12405.0	162
Rome	2874.0	0.0	0.0	2874.0	162
Berlin	3469.0	0.0	0.0	3469.0	162
Madrid	3141.0	0.0	0.0	3141.0	162
Warsaw	2392.50284849	0.0	0.0	2392.50284849	162
Budapest	2379.09971156	0.0	0.0	2379.09971156	162
Sofia	1430.0	0.0	0.0	1430.0	162
Stockholm	2916.50854546	0.0	0.0	2916.50854546	162
Hong-Kong	7071.0	0.0	0.0	7071.0	162
Tokyo	13474.0	0.0	0.0	13474.0	162
Peking	21150.0	0.0	0.0	21150.0	162
Shanghai	16831.0	0.0	0.0	16831.0	162
Singapore	5535.0	0.0	0.0	5535.0	162
Manila	1660.0	0.0	0.0	1660.0	162
Bangkok	8249.0	0.0	0.0	8249.0	162
Jacarta	9757.0	0.0	0.0	9757.0	162
Calcutta	4496.0	0.0	0.0	4496.0	162
Bombay	12478.0	0.0	0.0	12478.0	162
Delhi	16787.0	0.0	0.0	16787.0	162
Madras	6221.0	0.0	0.0	6221.0	162
Seoul	10140.0	0.0	0.0	10140.0	162
Teheran	8846.0	0.0	0.0	8846.0	162
Karachi	21142.0	0.0	0.0	21142.0	162
Cairo	16193.3143676	0.0	0.0	16193.3143676	162
Lagos	12090.0	0.0	0.0	12090.0	162
Kinshasa	13669.2466307	0.0	0.0	13669.2466307	162
Johannesburg	5768.00569698	0.0	0.0	5768.00569698	162
Casablanca	12262.5736961	0.0	0.0	12262.5736961	162
Mexico	23509.5872247	0.0	0.0	23509.5872247	162
Bogota	9974.49321011	0.0	0.0	9974.49321011	162
Havana	3248.57628244	0.0	0.0	3248.57628244	162
Caracas	6448.24663066	0.0	0.0	6448.24663066	162
Lima	11855.2575217	0.0	0.0	11855.2575217	162
Santiago	8795.39919553	0.0	0.0	8795.39919553	162
Buenos Aires	16329.4822679	0.0	0.0	16329.4822679	162
Rio de Janeiro	12620.0	0.0	0.0	12620.0	162
Sao Paulo	11895.0	0.0	0.0	11895.0	162
Honolulu	953.0	0.0	0.0	953.0	162
Sydney	4840.0	0.0	0.0	4840.0	162
Melbourne	4440.0	0.0	0.0	4440.0	162
Perth	2021.0	0.0	0.0	2021.0	162
Wellington	179.0	0.0	0.0	179.0	162
Montreal	11812.1858433	0.0	0.0	11812.1858433	162
New York	8491.0	0.0	0.0	8491.0	162
Los Angeles	18909.5872247	0.0	0.0	18909.5872247	162
Washington	5860.0	0.0	0.0	5860.0	162
Houston	11107.7398408	0.0	0.0	11107.7398408	162
Chicago	9526.0	0.0	0.0	9526.0	162
San Francisco	11803.4932101	0.0	0.0	11803.4932101	162
Atlanta	5457.0	0.0	0.0	5457.0	162
Capetown	434.0	0.0	0.0	434.0	162

London	194.275830819	1.04989755961e-90	11763.7171217	11957.9929525	163
Paris	12405.0	0.0	0.0	12405.0	163
Rome	2874.0	0.0	0.0	2874.0	163
Berlin	3469.0	0.0	0.0	3469.0	163
Madrid	3141.0	0.0	0.0	3141.0	163
Warsaw	2396.59182302	0.0	0.0	2396.59182302	163
Budapest	2383.06351347	0.0	0.0	2383.06351347	163
Sofia	1430.0	0.0	0.0	1430.0	163
Stockholm	2928.77546906	0.0	0.0	2928.77546906	163
Hong-Kong	7071.0	0.0	0.0	7071.0	163
Tokyo	13474.0	0.0	0.0	13474.0	163
Peking	21150.0	0.0	0.0	21150.0	163
Shanghai	16831.0	0.0	0.0	16831.0	163
Singapore	5535.0	0.0	0.0	5535.0	163
Manila	1660.0	0.0	0.0	1660.0	163
Bangkok	8249.0	0.0	0.0	8249.0	163
Jacarta	9757.0	0.0	0.0	9757.0	163
Calcutta	4496.0	0.0	0.0	4496.0	163
Bombay	12478.0	0.0	0.0	12478.0	163
Delhi	16787.0	0.0	0.0	16787.0	163
Madras	6221.0	0.0	0.0	6221.0	163
Seoul	10140.0	0.0	0.0	10140.0	163
Teheran	8846.0	0.0	0.0	8846.0	163
Karachi	21142.0	0.0	0.0	21142.0	163
Cairo	16197.8623085	0.0	0.0	16197.8623085	163
Lagos	12090.0	0.0	0.0	12090.0	163
Kinshasa	13679.0518247	0.0	0.0	13679.0518247	163
Johannesburg	5776.18364604	0.0	0.0	5776.18364604	163
Casablanca	12317.1907127	0.0	0.0	12317.1907127	163
Mexico	23524.9834653	0.0	0.0	23524.9834653	163
Bogota	9994.1035979	0.0	0.0	9994.1035979	163
Havana	3255.58595288	0.0	0.0	3255.58595288	163
Caracas	6458.05182471	0.0	0.0	6458.05182471	163
Lima	11873.4492857	0.0	0.0	11873.4492857	163
Santiago	8819.22373047	0.0	0.0	8819.22373047	163
Buenos Aires	16340.7060854	0.0	0.0	16340.7060854	163
Rio de Janeiro	12620.0	0.0	0.0	12620.0	163
Sao Paulo	11895.0	0.0	0.0	11895.0	163
Honolulu	953.0	0.0	0.0	953.0	163
Sydney	4840.0	0.0	0.0	4840.0	163
Melbourne	4440.0	0.0	0.0	4440.0	163
Perth	2021.0	0.0	0.0	2021.0	163
Wellington	179.0	0.0	0.0	179.0	163
Montreal	11859.3342227	0.0	0.0	11859.3342227	163
New York	8491.0	0.0	0.0	8491.0	163
Los Angeles	18924.9834653	0.0	0.0	18924.9834653	163
Washington	5860.0	0.0	0.0	5860.0	163
Houston	11137.1554226	0.0	0.0	11137.1554226	163
Chicago	9526.0	0.0	0.0	9526.0	163
San Francisco	11823.1035979	0.0	0.0	11823.1035979	163
Atlanta	5457.0	0.0	0.0	5457.0	163
Capetown	434.0	0.0	0.0	434.0	163

London	194.275830819	2.7666154424e-91	11763.7171217	11957.9929525	164
Paris	12405.0	0.0	0.0	12405.0	164
Rome	2874.0	0.0	0.0	2874.0	164
Berlin	3469.0	0.0	0.0	3469.0	164
Madrid	3141.0	0.0	0.0	3141.0	164
Warsaw	2400.68079755	0.0	0.0	2400.68079755	164
Budapest	2387.02731538	0.0	0.0	2387.02731538	164
Sofia	1430.0	0.0	0.0	1430.0	164
Stockholm	2941.04239265	0.0	0.0	2941.04239265	164
Hong-Kong	7071.0	0.0	0.0	7071.0	164
Tokyo	13474.0	0.0	0.0	13474.0	164
Peking	21150.0	0.0	0.0	21150.0	164
Shanghai	16831.0	0.0	0.0	16831.0	164
Singapore	5535.0	0.0	0.0	5535.0	164
Manila	1660.0	0.0	0.0	1660.0	164
Bangkok	8249.0	0.0	0.0	8249.0	164
Jacarta	9757.0	0.0	0.0	9757.0	164
Calcutta	4496.0	0.0	0.0	4496.0	164
Bombay	12478.0	0.0	0.0	12478.0	164
Delhi	16787.0	0.0	0.0	16787.0	164
Madras	6221.0	0.0	0.0	6221.0	164
Seoul	10140.0	0.0	0.0	10140.0	164
Teheran	8846.0	0.0	0.0	8846.0	164
Karachi	21142.0	0.0	0.0	21142.0	164
Cairo	16202.4102494	0.0	0.0	16202.4102494	164
Lagos	12090.0	0.0	0.0	12090.0	164
Kinshasa	13688.8570188	0.0	0.0	13688.8570188	164
Johannesburg	5784.3615951	0.0	0.0	5784.3615951	164
Casablanca	12371.8077292	0.0	0.0	12371.8077292	164
Mexico	23540.379706	0.0	0.0	23540.379706	164
Bogota	10013.7139857	0.0	0.0	10013.7139857	164
Havana	3262.59562333	0.0	0.0	3262.59562333	164
Caracas	6467.85701876	0.0	0.0	6467.85701876	164
Lima	11891.6410496	0.0	0.0	11891.6410496	164
Santiago	8843.04826541	0.0	0.0	8843.04826541	164
Buenos Aires	16351.929903	0.0	0.0	16351.929903	164
Rio de Janeiro	12620.0	0.0	0.0	12620.0	164
Sao Paulo	11895.0	0.0	0.0	11895.0	164
Honolulu	953.0	0.0	0.0	953.0	164
Sydney	4840.0	0.0	0.0	4840.0	164
Melbourne	4440.0	0.0	0.0	4440.0	164
Perth	2021.0	0.0	0.0	2021.0	164
Wellington	179.0	0.0	0.0	179.0	164
Montreal	11906.4826022	0.0	0.0	11906.4826022	164
New York	8491.0	0.0	0.0	8491.0	164
Los Angeles	18940.379706	0.0	0.0	18940.379706	164
Washington	5860.0	0.0	0.0	5860.0	164
Houston	11166.5710045	0.0	0.0	11166.5710045	164
Chicago	9526.0	0.0	0.0	9526.0	164
San Francisco	11842.7139857	0.0	0.0	11842.7139857	164
Atlanta	5457.0	0.0	0.0	5457.0	164
Capetown	434.0	0.0	0.0	434.0	164

London	194.275830819	7.29038841561e-92	11763.7171217	11957.9929525	165
Paris	12405.0	0.0	0.0	12405.0	165
Rome	2874.0	0.0	0.0	2874.0	165
Berlin	3469.0	0.0	0.0	3469.0	165
Madrid	3141.0	0.0	0.0	3141.0	165
Warsaw	2404.76977208	0.0	0.0	2404.76977208	165
Budapest	2390.99111729	0.0	0.0	2390.99111729	165
Sofia	1430.0	0.0	0.0	1430.0	165
Stockholm	2953.30931624	0.0	0.0	2953.30931624	165
Hong-Kong	7071.0	0.0	0.0	7071.0	165
Tokyo	13474.0	0.0	0.0	13474.0	165
Peking	21150.0	0.0	0.0	21150.0	165
Shanghai	16831.0	0.0	0.0	16831.0	165
Singapore	5535.0	0.0	0.0	5535.0	165
Manila	1660.0	0.0	0.0	1660.0	165
Bangkok	8249.0	0.0	0.0	8249.0	165
Jacarta	9757.0	0.0	0.0	9757.0	165
Calcutta	4496.0	0.0	0.0	4496.0	165
Bombay	12478.0	0.0	0.0	12478.0	165
Delhi	16787.0	0.0	0.0	16787.0	165
Madras	6221.0	0.0	0.0	6221.0	165
Seoul	10140.0	0.0	0.0	10140.0	165
Teheran	8846.0	0.0	0.0	8846.0	165
Karachi	21142.0	0.0	0.0	21142.0	165
Cairo	16206.9581903	0.0	0.0	16206.9581903	165
Lagos	12090.0	0.0	0.0	12090.0	165
Kinshasa	13698.6622128	0.0	0.0	13698.6622128	165
Johannesburg	5792.53954416	0.0	0.0	5792.53954416	165
Casablanca	12426.4247457	0.0	0.0	12426.4247457	165
Mexico	23555.7759466	0.0	0.0	23555.7759466	165
Bogota	10033.3243735	0.0	0.0	10033.3243735	165
Havana	3269.60529377	0.0	0.0	3269.60529377	165
Caracas	6477.66221281	0.0	0.0	6477.66221281	165
Lima	11909.8328135	0.0	0.0	11909.8328135	165
Santiago	8866.87280036	0.0	0.0	8866.87280036	165
Buenos Aires	16363.1537206	0.0	0.0	16363.1537206	165
Rio de Janeiro	12620.0	0.0	0.0	12620.0	165
Sao Paulo	11895.0	0.0	0.0	11895.0	165
Honolulu	953.0	0.0	0.0	953.0	165
Sydney	4840.0	0.0	0.0	4840.0	165
Melbourne	4440.0	0.0	0.0	4440.0	165
Perth	2021.0	0.0	0.0	2021.0	165
Wellington	179.0	0.0	0.0	179.0	165
Montreal	11953.6309816	0.0	0.0	11953.6309816	165
New York	8491.0	0.0	0.0	8491.0	165
Los Angeles	18955.7759466	0.0	0.0	18955.7759466	165
Washington	5860.0	0.0	0.0	5860.0	165
Houston	11195.9865863	0.0	0.0	11195.9865863	165
Chicago	9526.0	0.0	0.0	9526.0	165
San Francisco	11862.3243735	0.0	0.0	11862.3243735	165
Atlanta	5457.0	0.0	0.0	5457.0	165
Capetown	434.0	0.0	0.0	434.0	165

London	194.275830819	1.92111134912e-92	11763.7171217	11957.9929525	166
Paris	12405.0	0.0	0.0	12405.0	166
Rome	2874.0	0.0	0.0	2874.0	166
Berlin	3469.0	0.0	0.0	3469.0	166
Madrid	3141.0	0.0	0.0	3141.0	166
Warsaw	2408.85874661	0.0	0.0	2408.85874661	166
Budapest	2394.9549192	0.0	0.0	2394.9549192	166
Sofia	1430.0	0.0	0.0	1430.0	166
Stockholm	2965.57623983	0.0	0.0	2965.57623983	166
Hong-Kong	7071.0	0.0	0.0	7071.0	166
Tokyo	13474.0	0.0	0.0	13474.0	166
Peking	21150.0	0.0	0.0	21150.0	166
Shanghai	16831.0	0.0	0.0	16831.0	166
Singapore	5535.0	0.0	0.0	5535.0	166
Manila	1660.0	0.0	0.0	1660.0	166
Bangkok	8249.0	0.0	0.0	8249.0	166
Jacarta	9757.0	0.0	0.0	9757.0	166
Calcutta	4496.0	0.0	0.0	4496.0	166
Bombay	12478.0	0.0	0.0	12478.0	166
Delhi	16787.0	0.0	0.0	16787.0	166
Madras	6221.0	0.0	0.0	6221.0	166
Seoul	10140.0	0.0	0.0	10140.0	166
Teheran	8846.0	0.0	0.0	8846.0	166
Karachi	21142.0	0.0	0.0	21142.0	166
Cairo	16211.5061313	0.0	0.0	16211.5061313	166
Lagos	12090.0	0.0	0.0	12090.0	166
Kinshasa	13708.4674069	0.0	0.0	13708.4674069	166
Johannesburg	5800.71749322	0.0	0.0	5800.71749322	166
Casablanca	12481.0417623	0.0	0.0	12481.0417623	166
Mexico	23571.1721873	0.0	0.0	23571.1721873	166
Bogota	10052.9347613	0.0	0.0	10052.9347613	166
Havana	3276.61496421	0.0	0.0	3276.61496421	166
Caracas	6487.46740687	0.0	0.0	6487.46740687	166
Lima	11928.0245775	0.0	0.0	11928.0245775	166
Santiago	8890.6973353	0.0	0.0	8890.6973353	166
Buenos Aires	16374.3775382	0.0	0.0	16374.3775382	166
Rio de Janeiro	12620.0	0.0	0.0	12620.0	166
Sao Paulo	11895.0	0.0	0.0	11895.0	166
Honolulu	953.0	0.0	0.0	953.0	166
Sydney	4840.0	0.0	0.0	4840.0	166
Melbourne	4440.0	0.0	0.0	4440.0	166
Perth	2021.0	0.0	0.0	2021.0	166
Wellington	179.0	0.0	0.0	179.0	166
Montreal	12000.779361	0.0	0.0	12000.779361	166
New York	8491.0	0.0	0.0	8491.0	166
Los Angeles	18971.1721873	0.0	0.0	18971.1721873	166
Washington	5860.0	0.0	0.0	5860.0	166
Houston	11225.4021681	0.0	0.0	11225.4021681	166
Chicago	9526.0	0.0	0.0	9526.0	166
San Francisco	11881.9347613	0.0	0.0	11881.9347613	166
Atlanta	5457.0	0.0	0.0	5457.0	166
Capetown	434.0	0.0	0.0	434.0	166

London	194.275830819	5.06237611127e-93	11763.7171217	11957.9929525	167
Paris	12405.0	0.0	0.0	12405.0	167
Rome	2874.0	0.0	0.0	2874.0	167
Berlin	3469.0	0.0	0.0	3469.0	167
Madrid	3141.0	0.0	0.0	3141.0	167
Warsaw	2412.94772114	0.0	0.0	2412.94772114	167
Budapest	2398.91872112	0.0	0.0	2398.91872112	167
Sofia	1430.0	0.0	0.0	1430.0	167
Stockholm	2977.84316342	0.0	0.0	2977.84316342	167
Hong-Kong	7071.0	0.0	0.0	7071.0	167
Tokyo	13474.0	0.0	0.0	13474.0	167
Peking	21150.0	0.0	0.0	21150.0	167
Shanghai	16831.0	0.0	0.0	16831.0	167
Singapore	5535.0	0.0	0.0	5535.0	167
Manila	1660.0	0.0	0.0	1660.0	167
Bangkok	8249.0	0.0	0.0	8249.0	167
Jacarta	9757.0	0.0	0.0	9757.0	167
Calcutta	4496.0	0.0	0.0	4496.0	167
Bombay	12478.0	0.0	0.0	12478.0	167
Delhi	16787.0	0.0	0.0	16787.0	167
Madras	6221.0	0.0	0.0	6221.0	167
Seoul	10140.0	0.0	0.0	10140.0	167
Teheran	8846.0	0.0	0.0	8846.0	167
Karachi	21142.0	0.0	0.0	21142.0	167
Cairo	16216.0540722	0.0	0.0	16216.0540722	167
Lagos	12090.0	0.0	0.0	12090.0	167
Kinshasa	13718.2726009	0.0	0.0	13718.2726009	167
Johannesburg	5808.89544228	0.0	0.0	5808.89544228	167
Casablanca	12535.6587788	0.0	0.0	12535.6587788	167
Mexico	23586.5684279	0.0	0.0	23586.5684279	167
Bogota	10072.5451491	0.0	0.0	10072.5451491	167
Havana	3283.62463466	0.0	0.0	3283.62463466	167
Caracas	6497.27260092	0.0	0.0	6497.27260092	167
Lima	11946.2163414	0.0	0.0	11946.2163414	167
Santiago	8914.52187024	0.0	0.0	8914.52187024	167
Buenos Aires	16385.6013558	0.0	0.0	16385.6013558	167
Rio de Janeiro	12620.0	0.0	0.0	12620.0	167
Sao Paulo	11895.0	0.0	0.0	11895.0	167
Honolulu	953.0	0.0	0.0	953.0	167
Sydney	4840.0	0.0	0.0	4840.0	167
Melbourne	4440.0	0.0	0.0	4440.0	167
Perth	2021.0	0.0	0.0	2021.0	167
Wellington	179.0	0.0	0.0	179.0	167
Montreal	12047.9277404	0.0	0.0	12047.9277404	167
New York	8491.0	0.0	0.0	8491.0	167
Los Angeles	18986.5684279	0.0	0.0	18986.5684279	167
Washington	5860.0	0.0	0.0	5860.0	167
Houston	11254.81775	0.0	0.0	11254.81775	167
Chicago	9526.0	0.0	0.0	9526.0	167
San Francisco	11901.5451491	0.0	0.0	11901.5451491	167
Atlanta	5457.0	0.0	0.0	5457.0	167
Capetown	434.0	0.0	0.0	434.0	167

London	194.275830819	1.33400137914e-93	11763.7171217	11957.9929525	168
Paris	12405.0	0.0	0.0	12405.0	168
Rome	2874.0	0.0	0.0	2874.0	168
Berlin	3469.0	0.0	0.0	3469.0	168
Madrid	3141.0	0.0	0.0	3141.0	168
Warsaw	2417.03669567	0.0	0.0	2417.03669567	168
Budapest	2402.88252303	0.0	0.0	2402.88252303	168
Sofia	1430.0	0.0	0.0	1430.0	168
Stockholm	2990.11008701	0.0	0.0	2990.11008701	168
Hong-Kong	7071.0	0.0	0.0	7071.0	168
Tokyo	13474.0	0.0	0.0	13474.0	168
Peking	21150.0	0.0	0.0	21150.0	168
Shanghai	16831.0	0.0	0.0	16831.0	168
Singapore	5535.0	0.0	0.0	5535.0	168
Manila	1660.0	0.0	0.0	1660.0	168
Bangkok	8249.0	0.0	0.0	8249.0	168
Jacarta	9757.0	0.0	0.0	9757.0	168
Calcutta	4496.0	0.0	0.0	4496.0	168
Bombay	12478.0	0.0	0.0	12478.0	168
Delhi	16787.0	0.0	0.0	16787.0	168
Madras	6221.0	0.0	0.0	6221.0	168
Seoul	10140.0	0.0	0.0	10140.0	168
Teheran	8846.0	0.0	0.0	8846.0	168
Karachi	21142.0	0.0	0.0	21142.0	168
Cairo	16220.6020131	0.0	0.0	16220.6020131	168
Lagos	12090.0	0.0	0.0	12090.0	168
Kinshasa	13728.077795	0.0	0.0	13728.077795	168
Johannesburg	5817.07339134	0.0	0.0	5817.07339134	168
Casablanca	12590.2757954	0.0	0.0	12590.2757954	168
Mexico	23601.9646685	0.0	0.0	23601.9646685	168
Bogota	10092.1555369	0.0	0.0	10092.1555369	168
Havana	3290.6343051	0.0	0.0	3290.6343051	168
Caracas	6507.07779497	0.0	0.0	6507.07779497	168
Lima	11964.4081053	0.0	0.0	11964.4081053	168
Santiago	8938.34640518	0.0	0.0	8938.34640518	168
Buenos Aires	16396.8251734	0.0	0.0	16396.8251734	168
Rio de Janeiro	12620.0	0.0	0.0	12620.0	168
Sao Paulo	11895.0	0.0	0.0	11895.0	168
Honolulu	953.0	0.0	0.0	953.0	168
Sydney	4840.0	0.0	0.0	4840.0	168
Melbourne	4440.0	0.0	0.0	4440.0	168
Perth	2021.0	0.0	0.0	2021.0	168
Wellington	179.0	0.0	0.0	179.0	168
Montreal	12095.0761198	0.0	0.0	12095.0761198	168
New York	8491.0	0.0	0.0	8491.0	168
Los Angeles	19001.9646685	0.0	0.0	19001.9646685	168
Washington	5860.0	0.0	0.0	5860.0	168
Houston	11284.2333318	0.0	0.0	11284.2333318	168
Chicago	9526.0	0.0	0.0	9526.0	168
San Francisco	11921.1555369	0.0	0.0	11921.1555369	168
Atlanta	5457.0	0.0	0.0	5457.0	168
Capetown	434.0	0.0	0.0	434.0	168

London	194.275830819	3.51526563895e-94	11763.7171217	11957.9929525	169
Paris	12405.0	0.0	0.0	12405.0	169
Rome	2874.0	0.0	0.0	2874.0	169
Berlin	3469.0	0.0	0.0	3469.0	169
Madrid	3141.0	0.0	0.0	3141.0	169
Warsaw	2421.1256702	0.0	0.0	2421.1256702	169
Budapest	2406.84632494	0.0	0.0	2406.84632494	169
Sofia	1430.0	0.0	0.0	1430.0	169
Stockholm	3002.37701061	0.0	0.0	3002.37701061	169
Hong-Kong	7071.0	0.0	0.0	7071.0	169
Tokyo	13474.0	0.0	0.0	13474.0	169
Peking	21150.0	0.0	0.0	21150.0	169
Shanghai	16831.0	0.0	0.0	16831.0	169
Singapore	5535.0	0.0	0.0	5535.0	169
Manila	1660.0	0.0	0.0	1660.0	169
Bangkok	8249.0	0.0	0.0	8249.0	169
Jacarta	9757.0	0.0	0.0	9757.0	169
Calcutta	4496.0	0.0	0.0	4496.0	169
Bombay	12478.0	0.0	0.0	12478.0	169
