Name	 S 	 I 	 R 	 Total 	 Time 
Santiago	1123.7618351	35.1607584827	3753.07740642	4912.0	107
Buenos Aires	190.798108307	1.53862611817	14307.6632656	14500.0	107
Rio de Janeiro	242.708272296	2.14520922871	12375.1465185	12620.0	107
Sao Paulo	206.251495006	1.83488100131	11686.913624	11895.0	107
Honolulu	146.326028327	0.749932921158	805.924038752	953.0	107
Sydney	1350.46025785	74.801735029	3414.73800712	4840.0	107
Melbourne	1958.14064628	276.781948418	2205.07740531	4440.0	107
Perth	1701.40232501	12.3613437502	307.23633124	2021.0	107
Wellington	18.2750691681	0.559764233823	160.165166598	179.0	107
Montreal	1277.10903053	25.9910828878	2823.89988658	4127.0	107
New York	541.239446946	9.54008360495	7940.22046945	8491.0	107
Los Angeles	320.865805651	2.00310747849	16077.1310869	16400.0	107
Washington	818.423239863	17.4263537571	5024.15040638	5860.0	107
Houston	630.752508952	12.7050863068	5669.54240474	6313.0	107
Chicago	399.947115851	4.58392205991	9121.46896209	9526.0	107
San Francisco	465.583208481	5.55923864066	8135.85755288	8607.0	107
Atlanta	867.862971335	21.5562401507	4567.58078851	5457.0	107
Capetown	148.110300495	0.111019528563	285.778679977	434.0	107

London	431.626175603	2.02791488435	11543.3459095	11977.0	108
Paris	304.377889931	2.11446575749	12098.5076443	12405.0	108
Rome	1275.88223072	6.23740497954	1591.8803643	2874.0	108
Berlin	1424.49896221	16.0919739448	2028.40906384	3469.0	108
Madrid	1420.27072759	12.0177354111	1708.71153699	3141.0	108
Warsaw	527.276085407	1.73781559775	1196.986099	1726.0	108
Budapest	503.179208557	1.22956276013	1228.59122868	1733.0	108
Sofia	660.661537976	0.493586230287	768.844875794	1430.0	108
Stockholm	181.933966279	1.03256091271	734.033472808	917.0	108
Hong-Kong	635.386556917	13.7991568099	6421.81428627	7071.0	108
Tokyo	317.647558402	2.45749525133	13153.8949463	13474.0	108
Peking	379.690588678	1.75984365013	20768.5495677	21150.0	108
Shanghai	280.7729312	1.91059086001	16548.3164779	16831.0	108
Singapore	991.784273719	37.5510341614	4505.66469212	5535.0	108
Manila	626.773858611	1.7796534729	1031.44648792	1660.0	108
Bangkok	505.553556018	8.74012950822	7734.70631447	8249.0	108
Jacarta	413.049657107	12.2032315083	9331.74711138	9757.0	108
Calcutta	1419.28384384	66.1776218699	3010.53853429	4496.0	108
Bombay	218.981015368	1.72006246817	12257.2989222	12478.0	108
Delhi	133.165617657	0.721476015741	16653.1129063	16787.0	108
Madras	839.316927095	51.0747965135	5330.60827639	6221.0	108
Seoul	346.222477551	4.61783006871	9789.15969238	10140.0	108
Teheran	361.92237367	2.22163758022	8481.85598875	8846.0	108
Karachi	372.335280223	1.60121047639	20768.0635093	21142.0	108
Cairo	360.955461489	1.61164290297	15089.4328956	15452.0	108
Lagos	138.199995042	3.38296207943	11948.4170429	12090.0	108
Kinshasa	252.163388507	1.60637499781	11817.2302365	12071.0	108
Johannesburg	1189.40945573	23.0650450345	3222.52549924	4435.0	108
Casablanca	1353.68241624	12.813483239	1993.50410052	3360.0	108
Mexico	398.978395637	2.15714889908	20598.8644555	21000.0	108
Bogota	695.171159069	15.2022569957	6067.62658393	6778.0	108
Havana	613.013465064	2.47733456965	1490.50920037	2106.0	108
Caracas	1038.83698614	31.3101177576	3779.8528961	4850.0	108
Lima	434.480661318	5.64645179696	8449.87288688	8890.0	108
Santiago	1116.80934743	32.1893752536	3763.00127732	4912.0	108
Buenos Aires	192.121442057	1.37459919577	14306.5039587	14500.0	108
Rio de Janeiro	244.129217616	1.90937869484	12373.9614037	12620.0	108
Sao Paulo	206.957722721	1.62104932974	11686.4212279	11895.0	108
Honolulu	143.247748677	0.678771606596	809.073479716	953.0	108
Sydney	1343.71179654	69.6699768465	3426.61822661	4840.0	108
Melbourne	1927.37920748	265.72986279	2246.89092973	4440.0	108
Perth	1694.40276743	12.0359311422	314.561301425	2021.0	108
Wellington	18.1261056814	0.531716182111	160.342178136	179.0	108
Montreal	1267.36295694	23.9531706225	2835.68387244	4127.0	108
New York	542.34406953	8.53591303783	7940.12001743	8491.0	108
Los Angeles	322.875325791	1.8059520406	16075.3187222	16400.0	108
Washington	814.561622516	15.7037287728	5029.73464871	5860.0	108
Houston	627.358688996	11.3152820937	5674.32602891	6313.0	108
Chicago	401.002242671	4.08833263113	9120.9094247	9526.0	108
San Francisco	466.165976336	4.95499610169	8135.87902756	8607.0	108
Atlanta	862.166919822	19.4347509217	4575.39832926	5457.0	108
Capetown	145.824522988	0.099524887975	288.075952124	434.0	108

London	433.765670651	1.84273605177	11541.3915933	11977.0	109
Paris	306.367786372	1.89419136211	12096.7380223	12405.0	109
Rome	1265.51661672	5.75755627012	1602.72582701	2874.0	109
Berlin	1414.04582551	14.9795776323	2039.97459686	3469.0	109
Madrid	1409.58742244	11.1769310153	1720.23564655	3141.0	109
Warsaw	519.197156076	1.56830960985	1205.23453431	1726.0	109
Budapest	495.382444103	1.10709412071	1236.51046178	1733.0	109
Sofia	654.437587218	0.453621302071	775.10879148	1430.0	109
Stockholm	178.843913051	0.937005224469	737.219081724	917.0	109
Hong-Kong	634.572750533	12.3606085359	6424.06664093	7071.0	109
Tokyo	319.899290867	2.2146170272	13151.8860921	13474.0	109
Peking	381.976971217	1.60324165591	20766.4197871	21150.0	109
Shanghai	282.720589608	1.71689565218	16546.5625147	16831.0	109
Singapore	987.648896751	34.2209960508	4513.1301072	5535.0	109
Manila	618.409178414	1.61257571002	1039.97824588	1660.0	109
Bangkok	506.184887536	7.80643880183	7735.00867366	8249.0	109
Jacarta	415.254246063	10.8843917815	9330.86136216	9757.0	109
Calcutta	1410.30680998	61.6889995733	3024.00419045	4496.0	109
Bombay	220.079244362	1.53184774434	12256.3889079	12478.0	109
Delhi	134.071854468	0.648184844934	16652.2799607	16787.0	109
Madras	836.683066351	46.2332430683	5338.08369058	6221.0	109
Seoul	347.632771155	4.10289053514	9788.26433831	10140.0	109
Teheran	361.754884371	1.95922710881	8482.28588852	8846.0	109
Karachi	375.281279446	1.47491272085	20765.2438078	21142.0	109
Cairo	364.051620575	1.47275608377	15086.4756233	15452.0	109
Lagos	138.223808664	2.94967665853	11948.8265147	12090.0	109
Kinshasa	253.52069413	1.42798053134	11816.0513253	12071.0	109
Johannesburg	1181.29189049	21.1665200157	3232.5415895	4435.0	109
Casablanca	1343.14110022	11.8537228327	2005.00517695	3360.0	109
Mexico	401.206798284	1.95032990972	20596.8428718	21000.0	109
Bogota	694.213984346	13.6493858277	6070.13662983	6778.0	109
Havana	603.623800498	2.2281900612	1500.14800944	2106.0	109
Caracas	1030.55772016	28.4544817415	3790.9877981	4850.0	109
Lima	435.376626662	5.0268915046	8449.59648183	8890.0	109
Santiago	1110.08178869	29.4577549711	3772.46045634	4912.0	109
Buenos Aires	193.441133013	1.22858493509	14305.3302821	14500.0	109
Rio de Janeiro	245.548713997	1.6998900992	12372.7513959	12620.0	109
Sao Paulo	207.662577754	1.43256167133	11685.9048606	11895.0	109
Honolulu	140.281953385	0.614354478132	812.103692137	953.0	109
Sydney	1337.34594166	64.8723781444	3437.7816802	4840.0	109
Melbourne	1898.28504631	254.69893801	2287.01601568	4440.0	109
Perth	1687.43956663	11.7063446522	321.85408872	2021.0	109
Wellington	17.9846846262	0.504667253486	160.51064812	179.0	109
Montreal	1257.84084856	22.0629846138	2847.09616683	4127.0	109
New York	543.446979478	7.63780346971	7939.91521705	8491.0	109
Los Angeles	324.879016338	1.62838385611	16073.4925998	16400.0	109
Washington	810.798453021	14.1484077346	5035.05313924	5860.0	109
Houston	624.063667658	10.0760983667	5678.86023398	6313.0	109
Chicago	402.058298312	3.64690462642	9120.29479706	9526.0	109
San Francisco	466.753275378	4.41687628025	8135.82984834	8607.0	109
Atlanta	856.620829316	17.516456449	4582.86271423	5457.0	109
Capetown	143.579790365	0.0892136899731	290.330995945	434.0	109

London	435.886709312	1.67475316178	11539.4385375	11977.0	110
Paris	308.346588004	1.69752004022	12094.955892	12405.0	110
Rome	1255.27696885	5.31139731844	1613.41163383	2874.0	110
Berlin	1403.75791363	13.9354249478	2051.30666142	3469.0	110
Madrid	1399.05497384	10.3882788554	1731.5567473	3141.0	110
Warsaw	511.28860395	1.41474597238	1213.29665008	1726.0	110
Budapest	487.741898161	0.996432192926	1244.26166965	1733.0	110
Sofia	648.27982155	0.416740529591	781.30343792	1430.0	110
Stockholm	175.866288836	0.850246904961	740.283464259	917.0	110
Hong-Kong	633.803866772	11.0725532599	6426.12357997	7071.0	110
Tokyo	322.138253763	1.99656592586	13149.8651803	13474.0	110
Peking	384.25127954	1.4606244966	20764.288096	21150.0	110
Shanghai	284.665409669	1.54305260011	16544.7915377	16831.0	110
Singapore	983.700395338	31.1804994189	4520.11910524	5535.0	110
Manila	610.186489329	1.46046160785	1048.35304906	1660.0	110
Bangkok	506.828819187	6.97379034326	7735.19739047	8249.0	110
Jacarta	417.466577801	9.71121627505	9329.82220592	9757.0	110
Calcutta	1401.72487205	57.4767155568	3036.7984124	4496.0	110
Bombay	221.173768713	1.36485041139	12255.4613809	12478.0	110
Delhi	134.976652697	0.582607128942	16651.4407402	16787.0	110
Madras	834.266650225	41.8450413334	5344.88830844	6221.0	110
Seoul	349.043081598	3.64632284529	9787.31059556	10140.0	110
Teheran	361.597588677	1.72791066365	8482.67450066	8846.0	110
Karachi	378.206420579	1.35858451355	20762.4349949	21142.0	110
Cairo	367.121261714	1.34630706436	15083.5324312	15452.0	110
Lagos	138.251142404	2.57189936647	11949.1769582	12090.0	110
Kinshasa	254.868985734	1.26995813056	11814.8610561	12071.0	110
Johannesburg	1173.36089092	19.4156935632	3242.22341551	4435.0	110
Casablanca	1332.76261265	10.9593258257	2016.27806153	3360.0	110
Mexico	403.432170634	1.76331615184	20594.8045132	21000.0	110
Bogota	693.307576108	12.2546336595	6072.43779023	6778.0	110
Havana	594.440010322	2.00338180142	1509.55660788	2106.0	110
Caracas	1022.52151435	25.8471197261	3801.63136592	4850.0	110
Lima	436.277913776	4.47593450099	8449.24615172	8890.0	110
Santiago	1103.56156188	26.9478952508	3781.49054287	4912.0	110
Buenos Aires	194.757172125	1.09854339358	14304.1442845	14500.0	110
Rio de Janeiro	246.966561707	1.51375108974	12371.5196872	12620.0	110
Sao Paulo	208.365917811	1.26636803487	11685.3677142	11895.0	110
Honolulu	137.424620114	0.556051297978	815.019328588	953.0	110
Sydney	1331.33438658	60.3896274876	3448.27598593	4840.0	110
Melbourne	1870.79054541	243.745882797	2325.46357179	4440.0	110
Perth	1680.51469504	11.373631374	329.111673589	2021.0	110
Wellington	17.8505109957	0.478614605032	160.670874399	179.0	110
Montreal	1248.52895574	20.3111137777	2858.15993048	4127.0	110
New York	544.546018345	6.8345051429	7939.61947651	8491.0	110
Los Angeles	326.876819335	1.46843857336	16071.6547421	16400.0	110
Washington	807.125499453	12.7445135565	5040.12998699	5860.0	110
Houston	620.860874622	8.97142903329	5683.16769634	6313.0	110
Chicago	403.114435484	3.25364993243	9119.63191458	9526.0	110
San Francisco	467.343840239	3.93759422827	8135.71856553	8607.0	110
Atlanta	851.213179385	15.7826022127	4590.0042184	5457.0	110
Capetown	141.375368691	0.0799656382718	292.544665671	434.0	110

London	437.989425257	1.52233197652	11537.4882428	11977.0	111
Paris	310.314241828	1.52184812667	12093.16391	12405.0	111
Rome	1245.15951042	4.8968830533	1623.94360652	2874.0	111
Berlin	1393.62786416	12.9561396352	2062.4159962	3469.0	111
Madrid	1388.66747989	9.64917945914	1742.68334065	3141.0	111
Warsaw	503.546451366	1.27571661797	1221.17783202	1726.0	111
Budapest	480.25419944	0.896499384443	1251.84930118	1733.0	111
Sofia	642.18754298	0.382719869915	787.42973715	1430.0	111
Stockholm	172.996630641	0.771485983522	743.231883375	917.0	111
Hong-Kong	633.074964243	9.91924136588	6428.00579439	7071.0	111
Tokyo	324.364479268	1.80071606896	13147.8348047	13474.0	111
Peking	386.513705648	1.33073416366	20762.1555602	21150.0	111
Shanghai	286.60729002	1.38700270727	16543.0057073	16831.0	111
Singapore	979.921904634	28.4052039208	4526.67289145	5535.0	111
Manila	602.103009964	1.32207113223	1056.5749189	1660.0	111
Bangkok	507.483129364	6.23113182435	7735.28573881	8249.0	111
Jacarta	419.684386531	8.66728522574	9328.64832824	9757.0	111
Calcutta	1393.51088754	53.527013621	3048.96209884	4496.0	111
Bombay	222.264540199	1.21661085263	12254.5188489	12478.0	111
Delhi	135.880056321	0.52389879322	16650.5960449	16787.0	111
Madras	832.046180542	37.8687065685	5351.08511289	6221.0	111
Seoul	350.452656463	3.24140838265	9786.30593515	10140.0	111
Teheran	361.449836822	1.52399644571	8483.02616673	8846.0	111
Karachi	381.111051867	1.25141705094	20759.6375311	21142.0	111
Cairo	370.164764392	1.23110891013	15080.6041267	15452.0	111
Lagos	138.28161059	2.24251811408	11949.4758713	12090.0	111
Kinshasa	256.20826652	1.12992168025	11813.6618118	12071.0	111
Johannesburg	1165.60428117	17.8020222244	3251.59369661	4435.0	111
Casablanca	1322.53987061	10.126486557	2027.33364283	3360.0	111
Mexico	405.6543183	1.59421705779	20592.7514646	21000.0	111
Bogota	692.446170245	11.0019791399	6074.55185062	6778.0	111
Havana	585.456865495	1.80064675764	1518.74248775	2106.0	111
Caracas	1014.71025986	23.4679502227	3811.82178992	4850.0	111
Lima	437.183200098	3.98591587903	8448.83088402	8890.0	111
Santiago	1097.23257441	24.6429715449	3790.12445404	4912.0	111
Buenos Aires	196.069553857	0.982672637344	14302.9477735	14500.0	111
Rio de Janeiro	248.382581747	1.3483151426	12370.2691031	12620.0	111
Sao Paulo	209.067622238	1.1197904323	11684.8125873	11895.0	111
Honolulu	134.671864629	0.503288640241	817.824846731	953.0	111
Sydney	1325.65092592	56.2031701621	3458.14590392	4840.0	111
Melbourne	1844.82688859	232.920856069	2362.25225534	4440.0	111
Perth	1673.62991057	11.0388028941	336.331286533	2021.0	111
Wellington	17.7232921688	0.453553524446	160.823154307	179.0	111
Montreal	1239.41455035	18.6885971008	2868.89685254	4127.0	111
New York	545.639292454	6.11596731798	7939.24474023	8491.0	111
Los Angeles	328.868685422	1.32435084044	16069.8069637	16400.0	111
Washington	803.535356333	11.4776262711	5044.9870174	5860.0	111
Houston	617.744410877	7.9868563604	5687.26873276	6313.0	111
Chicago	404.169904197	2.90325048236	9118.92684532	9526.0	111
San Francisco	467.936559095	3.51067280096	8135.5527681	8607.0	111
Atlanta	845.933586343	14.2160699143	4596.85034374	5457.0	111
Capetown	139.210537241	0.0716723660882	294.717790393	434.0	111

London	440.073956581	1.383998156	11535.5420453	11977.0	112
Paris	312.270711685	1.36486734059	12091.364421	12405.0	112
Rome	1235.16068778	4.51206008974	1634.32725213	2874.0	112
Berlin	1383.64874198	12.0384327068	2073.31282531	3469.0	112
Madrid	1378.4193734	8.95709925306	1753.62352735	3141.0	112
Warsaw	495.966842231	1.14992398495	1228.88323378	1726.0	112
Budapest	472.916072152	0.806307304903	1259.27762054	1733.0	112
Sofia	636.160062981	0.351350324728	793.488586694	1430.0	112
Stockholm	170.230647484	0.699992991263	746.069359525	917.0	112
Hong-Kong	632.381642954	8.88656522811	6429.73179182	7071.0	112
Tokyo	326.578009657	1.62472859219	13145.7972618	13474.0	112
Peking	388.764434605	1.21242723318	20760.0231382	21150.0	112
Shanghai	288.546138459	1.24690329008	16541.2069583	16831.0	112
Singapore	976.298135019	25.8726873865	4532.82917759	5535.0	112
Manila	594.156046993	1.19625322198	1064.64769978	1660.0	112
Bangkok	508.14585614	5.5686299662	7735.28551389	8249.0	112
Jacarta	421.905666849	7.73806387773	9327.35626927	9757.0	112
Calcutta	1385.63953176	49.8264010524	3060.53406719	4496.0	112
Bombay	223.351522288	1.08496171066	12253.563516	12478.0	112
Delhi	136.782105918	0.471311857124	16649.7465822	16787.0	112
Madras	830.002317227	34.2663766736	5356.7313061	6221.0	112
Seoul	351.860834848	2.88221253259	9785.25695262	10140.0	112
Teheran	361.311050285	1.34423138488	8483.34471833	8846.0	112
Karachi	383.995500908	1.15267186778	20756.8518272	21142.0	112
Cairo	373.182494552	1.12609764427	15077.6914078	15452.0	112
Lagos	138.314876552	1.95533206014	11949.7297914	12090.0	112
Kinshasa	257.538554746	1.00577068781	11812.4556746	12071.0	112
Johannesburg	1158.01086026	16.3156038609	3260.67353588	4435.0	112
Casablanca	1312.46624837	9.35155425359	2038.18219737	3360.0	112
Mexico	407.873062986	1.44132152032	20590.6856155	21000.0	112
Bogota	691.624613345	9.87701041419	6076.49837624	6778.0	112
Havana	576.66933806	1.61791491192	1527.71274703	2106.0	112
Caracas	1007.10749267	21.2983171874	3821.59419014	4850.0	112
Lima	438.091313705	3.55003439003	8448.3586519	8890.0	112
Santiago	1091.08011164	22.5272852097	3798.39260315	4912.0	112
Buenos Aires	197.378275586	0.879380209065	14301.7423442	14500.0	112
Rio de Janeiro	249.796613544	1.20124090679	12369.0021455	12620.0	112
Sao Paulo	209.767589245	0.990476977123	11684.2419338	11895.0	112
Honolulu	132.019936455	0.455545159986	820.524518385	953.0	112
Sydney	1320.27130126	52.2952376891	3467.43346105	4840.0	112
Melbourne	1820.32482848	222.267658724	2397.40751279	4440.0	112
Perth	1666.78676545	10.702830577	343.510403977	2021.0	112
Wellington	17.6027387661	0.429477191991	160.967784042	179.0	112
Montreal	1230.48585462	17.1869216639	2879.32722371	4127.0	112
New York	546.725144429	5.47320986814	7938.8016457	8491.0	112
Los Angeles	330.85457303	1.19453390775	16067.9508931	16400.0	112
Washington	800.021360902	10.3346565184	5049.64398258	5860.0	112
Houston	614.708973018	7.10947943938	5691.18154754	6313.0	112
Chicago	405.224040866	2.590982382	9118.18497675	9526.0	112
San Francisco	468.530456166	3.13035257397	8135.33919126	8607.0	112
Atlanta	840.7726892	12.8012484955	4603.4260623	5457.0	112
Capetown	137.084588228	0.0642363061948	296.851175465	434.0	112

London	442.140445076	1.25842107272	11533.6011339	11977.0	113
Paris	314.215976108	1.22453040061	12089.5594935	12405.0	113
Rome	1225.27715697	4.15506617764	1644.56777685	2874.0	113
Berlin	1373.81401888	11.1791093542	2084.00687176	3469.0	113
Madrid	1368.3054062	8.30957638128	1764.38501742	3141.0	113
Warsaw	488.5460359	1.03617446697	1236.41778963	1726.0	113
Budapest	465.724331228	0.724950761789	1266.55071801	1733.0	113
Sofia	630.196702138	0.322437030146	799.480860832	1430.0	113
Stockholm	167.56421447	0.6351032127	748.800682317	917.0	113
Hong-Kong	631.719984791	7.96188983621	6431.31812537	7071.0	113
Tokyo	328.778895811	1.46651931263	13143.7545849	13474.0	113
Peking	391.003644971	1.10466421953	20757.8916908	21150.0	113
Shanghai	290.481871064	1.12110493383	16539.397024	16831.0	113
Singapore	972.815223942	23.5623156578	4538.6224604	5535.0	113
Manila	586.342990005	1.08194135138	1072.57506864	1660.0	113
Bangkok	508.815267702	4.977535349	7735.20719695	8249.0	113
Jacarta	424.128643869	6.9106827334	9325.9606734	9757.0	113
Calcutta	1378.08718854	46.3617103558	3071.5511011	4496.0	113
Bombay	224.434688452	0.967992427883	12252.5973191	12478.0	113
Delhi	137.682838903	0.424183078262	16648.892978	16787.0	113
Madras	828.117654594	31.0035281368	5361.87881727	6221.0	113
Seoul	353.267036543	2.56349210104	9784.16947136	10140.0	113
Teheran	361.1807133	1.18574901038	8483.63353769	8846.0	113
